abs_tol,CLT_stdUniform_sol,CLT_stdUniform_runTime,CLT_stdGaussian_sol,CLT_stdGaussian_runTime,CLT_Rep_lattice_sol,CLT_Rep_lattice_runTime,CLT_Rep_Sobol_sol,CLT_Rep_Sobol_runTime
0.01,6.207500887277413,5.404123783111572,6.199923824854139,1.9782640933990479,6.200057766335487,0.3812849521636963,6.2120285237252295,0.21612310409545898
0.012,6.210702847864462,3.2385928630828857,6.200963874203571,1.4102177619934082,6.201222750079905,0.2821228504180908,6.2120285237252295,0.2215132713317871
0.014,6.209968566990126,2.423938035964966,6.2015169850973795,1.0440821647644043,6.201222750079905,0.30106592178344727,6.2120285237252295,0.2155628204345703
0.016,6.210575416945301,2.043360948562622,6.1969463647025025,0.7737269401550293,6.2063819578197945,0.21596884727478027,6.2120285237252295,0.22298717498779297
0.018000000000000002,6.209042600181744,1.4761462211608887,6.201632735950284,0.6314659118652344,6.2063819578197945,0.22751808166503906,6.209105316875992,0.2087869644165039
0.02,6.2063754746417015,1.2133820056915283,6.2027376908632865,0.5295240879058838,6.2063819578197945,0.22221088409423828,6.209105316875992,0.18717479705810547
0.022,6.202678212498626,1.0128288269042969,6.198645134137874,0.4330000877380371,6.2063819578197945,0.22272682189941406,6.209105316875992,0.2196650505065918
0.024,6.204285553700108,1.057042121887207,6.198062466173786,0.3564178943634033,6.2063819578197945,0.21791672706604004,6.209105316875992,0.19367194175720215
0.026000000000000002,6.198875507270777,0.6815910339355469,6.19632109067106,0.3085010051727295,6.2063819578197945,0.21920108795166016,6.209105316875992,0.188643217086792
0.028000000000000004,6.20679815025751,0.5845110416412354,6.192289049014063,0.2527639865875244,6.2063819578197945,0.2302689552307129,6.209105316875992,0.19469499588012695
0.03,6.2039218141959545,0.49938511848449707,6.200836964020572,0.221405029296875,6.2063819578197945,0.22928977012634277,6.209105316875992,0.21370816230773926
0.032,6.206540548398829,0.4652080535888672,6.203524893304273,0.19242382049560547,6.2063819578197945,0.22621893882751465,6.209105316875992,0.198699951171875
0.034,6.205947763153065,0.4001128673553467,6.201302133365932,0.1894371509552002,6.2063819578197945,0.22438788414001465,6.209105316875992,0.1983659267425537
0.036000000000000004,6.205127968034345,0.3730127811431885,6.204783677610793,0.15383577346801758,6.2063819578197945,0.2457890510559082,6.209105316875992,0.20519280433654785
0.038,6.207332660983996,0.3205869197845459,6.212589120962519,0.13531970977783203,6.2063819578197945,0.23588871955871582,6.209105316875992,0.19597506523132324
0.04,6.207160308342043,0.35698890686035156,6.215923952982643,0.13334178924560547,6.193026562157902,0.2197411060333252,6.209105316875992,0.19657087326049805
0.042,6.211676827309208,0.30816006660461426,6.214456249281193,0.12198019027709961,6.193026562157902,0.21805787086486816,6.209105316875992,0.2144010066986084
0.044000000000000004,6.216666272755173,0.23948121070861816,6.219073818079652,0.10544419288635254,6.193026562157902,0.19677424430847168,6.209105316875992,0.20765089988708496
0.046000000000000006,6.206609081912993,0.2309741973876953,6.2133184994237824,0.11751127243041992,6.193026562157902,0.2175760269165039,6.209105316875992,0.19453215599060059
0.048,6.213852835349104,0.20327401161193848,6.206780727044445,0.0905601978302002,6.193026562157902,0.19402098655700684,6.209105316875992,0.20357990264892578
0.05,6.201073883928477,0.22271490097045898,6.20883504209478,0.08547210693359375,6.193026562157902,0.2059922218322754,6.209105316875992,0.2140059471130371
