abs_tol,CLT_stdUniform_sol,CLT_stdUniform_runTime,CLT_stdGaussian_sol,CLT_stdGaussian_runTime,CLT_Rep_lattice_sol,CLT_Rep_lattice_runTime,CLT_Rep_Sobol_sol,CLT_Rep_Sobol_runTime
0.01,6.20749583821332,7.216447830200195,6.199929575796705,3.680372953414917,6.200057766335487,0.6696474552154541,6.2120285237252295,0.3895869255065918
0.012,6.212163213486286,4.983447313308716,6.197892450117462,2.8138487339019775,6.201222750079905,0.48789072036743164,6.2120285237252295,0.383073091506958
0.014,6.209327081282116,3.5479302406311035,6.2019762330607575,2.024709701538086,6.201222750079905,0.48625636100769043,6.2120285237252295,0.3773825168609619
0.016,6.209457073260235,2.8867833614349365,6.195990639453104,1.5342466831207275,6.206381957819794,0.4251241683959961,6.2120285237252295,0.3734855651855469
0.018000000000000002,6.2091666331315745,2.3061752319335938,6.199874020048332,1.2795112133026123,6.206381957819794,0.37671685218811035,6.209105316875992,0.3484461307525635
0.02,6.205882552133286,1.916299819946289,6.204258356858904,1.0204298496246338,6.206381957819794,0.41326451301574707,6.209105316875992,0.31691694259643555
0.022,6.200150876010958,1.4851317405700684,6.198399556462,0.8108625411987305,6.206381957819794,0.3826136589050293,6.209105316875992,0.32677245140075684
0.024,6.202088418113391,1.2087490558624268,6.2003455340129126,0.6802845001220703,6.206381957819794,0.3855092525482178,6.209105316875992,0.3338959217071533
0.026000000000000002,6.200858246508671,1.0633268356323242,6.198984286252204,0.5910134315490723,6.206381957819794,0.37500786781311035,6.209105316875992,0.33031415939331055
0.028000000000000004,6.204688497742085,0.8936038017272949,6.195338986133287,0.5049312114715576,6.206381957819794,0.37963199615478516,6.209105316875992,0.3301417827606201
0.03,6.203473913795432,0.7661018371582031,6.19733908290923,0.42532944679260254,6.206381957819794,0.37608861923217773,6.209105316875992,0.330707311630249
0.032,6.2005819415250265,0.687828779220581,6.199467096871603,0.3789341449737549,6.206381957819794,0.416240930557251,6.209105316875992,0.34792637825012207
0.034,6.204998625599196,0.6152896881103516,6.200934399258748,0.3482837677001953,6.206381957819794,0.39163899421691895,6.209105316875992,0.3343062400817871
0.036000000000000004,6.2046019785073705,0.5510463714599609,6.20472370236814,0.3127017021179199,6.206381957819794,0.3934662342071533,6.209105316875992,0.3284108638763428
0.038,6.205027443189229,0.5016570091247559,6.210373099121686,0.2710123062133789,6.206381957819794,0.37028956413269043,6.209105316875992,0.3283264636993408
0.04,6.211075230805971,0.47636890411376953,6.21653034261857,0.24949145317077637,6.193026562157902,0.3252682685852051,6.209105316875992,0.3255736827850342
0.042,6.215524200765257,0.4013793468475342,6.2147223475109765,0.2256307601928711,6.193026562157902,0.31734132766723633,6.209105316875992,0.3504002094268799
0.044000000000000004,6.220399002066218,0.3845686912536621,6.2141953581670135,0.22660303115844727,6.193026562157902,0.3480193614959717,6.209105316875992,0.34227466583251953
0.046000000000000006,6.207639727828779,0.3707551956176758,6.219379339710128,0.206589937210083,6.193026562157902,0.3432343006134033,6.209105316875992,0.3287978172302246
0.048,6.21104430853668,0.31578516960144043,6.216746519732621,0.17377901077270508,6.193026562157902,0.32637548446655273,6.209105316875992,0.33127689361572266
0.05,6.204212455672275,0.29232048988342285,6.212109515716155,0.16280508041381836,6.193026562157902,0.31995272636413574,6.209105316875992,0.3260979652404785
