abs_tol,CLT_IIDStdUniform_sol,CLT_IIDStdUniform_runTime,CLT_IIDStdGaussian_sol,CLT_IIDStdGaussian_runTime,CLT_Rep_Lattice_sol,CLT_Rep_Lattice_runTime,CLT_Rep_Sobol_sol,CLT_Rep_Sobol_runTime
0.01,6.206401768456563,5.706774950027466,6.205389523476597,3.430765151977539,6.2051320190738295,0.6166036128997803,6.20542948954166,0.4160776138305664
0.012,6.204221119421912,3.893554925918579,6.200386938399945,1.955843210220337,6.204901852881178,0.5505387783050537,6.206598635690687,0.32240772247314453
0.014,6.216676797392415,3.337590456008911,6.204723835078299,1.781977891921997,6.209085228484736,0.4407765865325928,6.205737618531325,0.3532555103302002
0.016,6.211392437369178,2.453688621520996,6.210570911376711,1.5733165740966797,6.208376091891122,0.4443037509918213,6.207099600251298,0.37299156188964844
0.018000000000000002,6.206735051761527,2.080298900604248,6.208528677678461,1.1027565002441406,6.196998607253285,0.36867451667785645,6.207719706920424,0.3810305595397949
0.02,6.206686000287493,1.516545295715332,6.199907206730384,0.6894848346710205,6.210292628295052,0.2757863998413086,6.203146956579767,0.24389290809631348
0.022,6.206385013708523,0.9728386402130127,6.220797891442102,0.7149081230163574,6.205780548895753,0.27806758880615234,6.209332229781705,0.2750983238220215
0.024,6.212615755323892,0.8792338371276855,6.201839367839772,0.5303277969360352,6.1982907070146975,0.27271580696105957,6.1971545748087165,0.24494338035583496
0.026000000000000002,6.215647182732695,0.7802343368530273,6.207821237547086,0.47957396507263184,6.208065336456911,0.2434864044189453,6.199699333057673,0.24384427070617676
0.028000000000000004,6.2162226415198765,0.7399909496307373,6.20117689803757,0.3804910182952881,6.209541671018147,0.2759206295013428,6.206476656416246,0.24663949012756348
0.03,6.191012298599814,0.565131425857544,6.203766177238177,0.3453691005706787,6.19460339730205,0.27613210678100586,6.19756645908249,0.24258947372436523
0.032,6.190019482864317,0.5698380470275879,6.216008189007989,0.2927114963531494,6.2145057180438945,0.24784493446350098,6.2026004441973885,0.2426605224609375
0.034,6.199687541591937,0.46430110931396484,6.186884750374378,0.2551708221435547,6.204889129841354,0.23823142051696777,6.2049709428958435,0.24547576904296875
0.036000000000000004,6.198115728801921,0.4446096420288086,6.20967234670905,0.23026418685913086,6.197745678905908,0.238511323928833,6.192342769810018,0.24423694610595703
0.038,6.188561029404962,0.38724493980407715,6.214519333477844,0.2051093578338623,6.206568718826839,0.2604396343231201,6.2093053474219575,0.27010393142700195
0.04,6.188310344191939,0.3253343105316162,6.198285433987092,0.177537202835083,6.201878934041788,0.24526619911193848,6.204648825423545,0.24711132049560547
0.042,6.201565777156635,0.3137845993041992,6.200063421620472,0.1803603172302246,6.205636827815262,0.2436816692352295,6.213626044357822,0.24884366989135742
0.044000000000000004,6.198895600711737,0.29388904571533203,6.196685816291105,0.18156886100769043,6.205499941672355,0.24458885192871094,6.214425339337886,0.2476177215576172
0.046000000000000006,6.219147763994103,0.2845950126647949,6.211465662999803,0.16712713241577148,6.209567661494252,0.240462064743042,6.209584602016161,0.24921488761901855
0.048,6.232048837887335,0.268017053604126,6.204141579136567,0.13311505317687988,6.181460154142096,0.24345707893371582,6.211305777114135,0.25057458877563477
0.05,6.2074022612973625,0.23859786987304688,6.213510210017794,0.11905765533447266,6.190633118886001,0.24184393882751465,6.207184309552526,0.24841547012329102
