n,L_MPS_t,L_GAIL_t,S_QRNG_gc_t,S_QRNG_n_t,S_MPS_QMCPy_t
2.0,7.375081380208333e-05,7.51813252766927e-05,1.915295918782552e-05,5.76178232828776e-05,0.0005724430084228516
4.0,8.527437845865886e-05,0.00011452039082845052,1.9629796346028645e-05,3.7829081217447914e-05,0.0003867149353027344
8.0,0.00011865297953287761,0.00013335545857747397,1.819928487141927e-05,3.4809112548828125e-05,0.0004229545593261719
16.0,0.00011889139811197917,0.00018127759297688803,1.8835067749023438e-05,3.417332967122396e-05,0.0003986358642578125
32.0,0.0001598199208577474,0.000194549560546875,2.5033950805664062e-05,4.3233235677083336e-05,0.00043121973673502606
64.0,0.00016991297403971353,0.00026535987854003906,2.106030782063802e-05,4.601478576660156e-05,0.0006283919016520182
128.0,0.00012946128845214844,0.00027243296305338543,2.1219253540039062e-05,3.727277119954427e-05,0.0006210009256998698
256.0,0.00015942255655924478,0.00027370452880859375,2.201398213704427e-05,3.7511189778645836e-05,0.0010040601094563801
512.0,0.00015703837076822916,0.00034117698669433594,5.133946736653646e-05,4.57763671875e-05,0.0026559034983317056
1024.0,0.0001796881357828776,0.0004246234893798828,3.9418538411458336e-05,4.7206878662109375e-05,0.002422332763671875
2048.0,0.00023825963338216147,0.0005614757537841797,4.267692565917969e-05,6.67572021484375e-05,0.004587252934773763
4096.0,0.0002621014912923177,0.0007804234822591146,6.532669067382812e-05,0.0001266002655029297,0.009145577748616537
8192.0,0.0003248850504557292,0.0008812745412190756,0.00010522206624348958,0.00012350082397460938,0.01742855707804362
16384.0,0.00046443939208984375,0.0013283093770345051,0.00025010108947753906,0.0002933343251546224,0.03257123629252116
32768.0,0.0007091363271077474,0.0022820631663004556,0.00044981638590494793,0.0004970232645670573,0.06267174084981282
65536.0,0.0013569990793863933,0.004299481709798177,0.0006922880808512369,0.0007378260294596354,0.14008386929829916
131072.0,0.0032241344451904297,0.007915973663330078,0.001354217529296875,0.001390377680460612,0.2455766201019287
262144.0,0.006221691767374675,0.014738003412882486,0.0024905999501546225,0.002681175867716471,0.4923500219980876
524288.0,0.010827223459879557,0.03474577267964681,0.004964907964070638,0.005240678787231445,0.9739289283752441
1048576.0,0.019474506378173828,0.08311041196187337,0.01018063227335612,0.01057585080464681,1.9384660720825195
