Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
CLT,IIDStdUniform,MC,0.002,2.1683189442878428,11748149.0,6.122406709334125
CLT,IIDStdUniform,MC,0.0022,2.1687078730102525,9709569.0,4.066852649334275
CLT,IIDStdUniform,MC,0.0024000000000000002,2.1682576372574593,8159063.0,3.2362660766654394
CLT,IIDStdUniform,MC,0.0026000000000000003,2.1683988326963464,6952404.0,2.730724040331552
CLT,IIDStdUniform,MC,0.0028000000000000004,2.168210043695224,5994957.0,2.295261558667941
CLT,IIDStdUniform,MC,0.0030000000000000005,2.1681764862023027,5222537.0,2.025798342001508
CLT,IIDStdUniform,MC,0.0032000000000000006,2.1678168755955625,4590369.0,1.7948570246674838
CLT,IIDStdUniform,MC,0.0034000000000000007,2.1674788527465405,4066443.0,1.5896857170009753
CLT,IIDStdUniform,MC,0.0036000000000000008,2.168303914501171,3627388.0,1.4508966843325954
CLT,IIDStdUniform,MC,0.003800000000000001,2.1684533179336394,3255816.0,1.2760661886665428
CLT,IIDStdUniform,MC,0.004000000000000001,2.168921186206798,2938574.0,1.2478626486675541
CLT,IIDStdUniform,MC,0.004200000000000001,2.168805913315189,2665563.0,1.038834660333426
CLT,IIDStdUniform,MC,0.004400000000000001,2.169373725677643,2428929.0,1.0213480343324288
CLT,IIDStdUniform,MC,0.004600000000000002,2.1688737369638997,2222483.0,0.8828295773334199
CLT,IIDStdUniform,MC,0.004800000000000001,2.1690787040659365,2041302.0,0.8219612213336708
CLT,IIDStdUniform,MC,0.005000000000000001,2.1691591886575248,1881425.0,0.7617337766678247
CLT,IIDStdUniform,MC,0.0052000000000000015,2.1694134812321426,1739637.0,0.7081459673330149
CLT,IIDStdUniform,MC,0.005400000000000002,2.169254752127107,1613311.0,0.6681588780011225
CLT,IIDStdUniform,MC,0.005600000000000002,2.1692939019370954,1500276.0,0.6135791919999368
CLT,IIDStdUniform,MC,0.005800000000000001,2.1688385523737983,1398731.0,0.5574430066662899
CLT,IIDStdUniform,MC,0.006000000000000002,2.168984627275995,1307171.0,0.5063273263343339
CLT,IIDStdUniform,MC,0.006200000000000002,2.168977142228602,1224327.0,0.48221278366569703
CLT,IIDStdUniform,MC,0.006400000000000002,2.1689514035126662,1149129.0,0.4584585486675981
CLT,IIDStdUniform,MC,0.006600000000000002,2.1690575959449045,1080662.0,0.4308599600008165
CLT,IIDStdUniform,MC,0.006800000000000002,2.1695511135484855,1018147.0,0.3990192296660098
CLT,IIDStdUniform,MC,0.007000000000000003,2.1688383524654222,960914.0,0.3821409333346916
CLT,IIDStdUniform,MC,0.007200000000000002,2.1691564195793065,908383.0,0.36325499166559894
CLT,IIDStdUniform,MC,0.007400000000000002,2.169236194628496,860054.0,0.3416567416667628
CLT,IIDStdUniform,MC,0.007600000000000003,2.169344623435902,815490.0,0.3254028853358856
CLT,IIDStdUniform,MC,0.007800000000000003,2.1710252744263627,774310.0,0.3448008056669399
CLT,IIDStdUniform,MC,0.008000000000000004,2.1710896602545313,736180.0,0.3057771086666132
CLT,IIDStdUniform,MC,0.008200000000000002,2.171838869343812,700805.0,0.2827301903331924
CLT,IIDStdUniform,MC,0.008400000000000003,2.172202574742823,667927.0,0.2757930593337126
CLT,IIDStdUniform,MC,0.008600000000000003,2.172421800179332,637316.0,0.2585291523343282
CLT,IIDStdUniform,MC,0.008800000000000002,2.1739283445929796,608769.0,0.24802186033169468
CLT,IIDStdUniform,MC,0.009000000000000003,2.173254671059502,582103.0,0.23875215033452454
CLT,IIDStdUniform,MC,0.009200000000000003,2.173361142590913,557157.0,0.23524834466540293
CLT,IIDStdUniform,MC,0.009400000000000004,2.173818457486013,533787.0,0.21978593633442264
CLT,IIDStdUniform,MC,0.009600000000000004,2.174252112860526,511862.0,0.21156717100166134
CLT,IIDStdUniform,MC,0.009800000000000003,2.1744428422151882,491266.0,0.20828700966740143
CLT,IIDStdUniform,MC,0.010000000000000004,2.17444675007357,471893.0,0.20188807999996547
CLT,IIDStdUniform,MC,0.010200000000000004,2.174705281886696,453648.0,0.19339435866640997
CLT,IIDStdUniform,MC,0.010400000000000005,2.1746386463157585,436446.0,0.18726794833370755
CLT,IIDStdUniform,MC,0.010600000000000004,2.1746878540896226,420208.0,0.18467511933219308
CLT,IIDStdUniform,MC,0.010800000000000004,2.1736385791592516,404864.0,0.1712945806660476
CLT,IIDStdUniform,MC,0.011000000000000005,2.173311584696873,390349.0,0.17650281566602644
CLT,IIDStdUniform,MC,0.011200000000000003,2.1749247848458895,376605.0,0.162663654332088
CLT,IIDStdUniform,MC,0.011400000000000004,2.174718064138848,363578.0,0.1569793773329972
CLT,IIDStdUniform,MC,0.011600000000000004,2.1738656664386826,351219.0,0.15655031100080427
CLT,IIDStdUniform,MC,0.011800000000000005,2.174845817217503,339483.0,0.1548668533335634
CLT,IIDStdUniform,MC,0.012000000000000005,2.1754999380286697,328329.0,0.14431870133315292
CLT,IIDStdUniform,MC,0.012200000000000004,2.1766357783046266,317719.0,0.14108294300118965
CLT,IIDStdUniform,MC,0.012400000000000005,2.1770810643900607,307618.0,0.1377370393323266
CLT,IIDStdUniform,MC,0.012600000000000005,2.1770641632470022,297995.0,0.13683324533243044
CLT,IIDStdUniform,MC,0.012800000000000004,2.177469865235357,288819.0,0.13284976133339418
CLT,IIDStdUniform,MC,0.013000000000000005,2.177829019916402,280063.0,0.13908263233315665
CLT,IIDStdUniform,MC,0.013200000000000005,2.176635212936128,271702.0,0.1179436256667638
CLT,IIDStdUniform,MC,0.013400000000000006,2.177559268188148,263713.0,0.11241359066601338
CLT,IIDStdUniform,MC,0.013600000000000006,2.178615986699899,256073.0,0.10984483366579904
CLT,IIDStdUniform,MC,0.013800000000000005,2.1794620448942155,248763.0,0.10398842833456001
CLT,IIDStdUniform,MC,0.014000000000000005,2.179610676363383,241765.0,0.10159128066637398
CLT,IIDStdUniform,MC,0.014200000000000006,2.1779772686992445,235060.0,0.10161658033393905
CLT,IIDStdUniform,MC,0.014400000000000005,2.178951846731536,228632.0,0.09863530200042685
CLT,IIDStdUniform,MC,0.014600000000000005,2.179234415147597,222467.0,0.09527886500048528
CLT,IIDStdUniform,MC,0.014800000000000006,2.178882017053876,216550.0,0.09414407666796858
CLT,IIDStdUniform,MC,0.015000000000000006,2.1780384768136534,210868.0,0.09622923466667999
CLT,IIDStdUniform,MC,0.015200000000000007,2.177988287828,205409.0,0.09036255133347974
CLT,IIDStdUniform,MC,0.015400000000000006,2.177995189095078,200161.0,0.08603160133376757
CLT,IIDStdUniform,MC,0.015600000000000006,2.1792103730884302,195114.0,0.08322307266522937
CLT,IIDStdUniform,MC,0.01580000000000001,2.179787808466842,190257.0,0.08235677333141211
CLT,IIDStdUniform,MC,0.016000000000000007,2.179027778089992,185581.0,0.0785150439987774
CLT,IIDStdUniform,MC,0.016200000000000006,2.178355450567456,181078.0,0.08060533366612314
CLT,IIDStdUniform,MC,0.016400000000000005,2.178482467650351,176738.0,0.0733306416659616
CLT,IIDStdUniform,MC,0.016600000000000007,2.178227986313905,172554.0,0.07627089399951122
CLT,IIDStdUniform,MC,0.01680000000000001,2.177838375280134,168518.0,0.07065848166651752
CLT,IIDStdUniform,MC,0.017000000000000008,2.178051750524766,164624.0,0.07762273900031384
CLT,IIDStdUniform,MC,0.017200000000000007,2.178404569594652,160865.0,0.07220861166691368
CLT,IIDStdUniform,MC,0.017400000000000006,2.1798130080318905,157235.0,0.07631773533285013
CLT,IIDStdUniform,MC,0.017600000000000005,2.1778178275382145,153729.0,0.09072363700033748
CLT,IIDStdUniform,MC,0.01780000000000001,2.1772759858310287,150339.0,0.08605565099909047
CLT,IIDStdUniform,MC,0.01800000000000001,2.1778229006227563,147062.0,0.07583082533286263
CLT,IIDStdUniform,MC,0.018200000000000008,2.179001589983088,143892.0,0.06053100566835686
CLT,IIDStdUniform,MC,0.018400000000000007,2.1789417207020043,140826.0,0.0625214133336461
CLT,IIDStdUniform,MC,0.018600000000000005,2.1785905216572132,137857.0,0.05729826633372189
CLT,IIDStdUniform,MC,0.01880000000000001,2.179789450567616,134983.0,0.05901898733403262
CLT,IIDStdUniform,MC,0.01900000000000001,2.178821401761988,132199.0,0.07291625766689928
CLT,IIDStdUniform,MC,0.01920000000000001,2.179332216638346,129502.0,0.0650190069997431
CLT,IIDStdUniform,MC,0.019400000000000008,2.180307555093896,126887.0,0.060432462999112126
CLT,IIDStdUniform,MC,0.019600000000000006,2.17994216653543,124353.0,0.056876938332910264
CLT,IIDStdUniform,MC,0.019800000000000005,2.1801029087560218,121894.0,0.0546592739992775
CLT,IIDStdUniform,MC,0.02000000000000001,2.179878525482306,119510.0,0.05976988966722274
CLT,IIDStdUniform,MC,0.02020000000000001,2.1802433077540795,117195.0,0.0534443966668429
CLT,IIDStdUniform,MC,0.02040000000000001,2.1800187296141624,114948.0,0.06421267299932272
CLT,IIDStdUniform,MC,0.020600000000000007,2.1803990203634838,112767.0,0.0915766290005801
CLT,IIDStdUniform,MC,0.020800000000000006,2.1798244836146927,110648.0,0.06423697266654926
CLT,IIDStdUniform,MC,0.02100000000000001,2.1808774396065935,108589.0,0.051030089332925854
CLT,IIDStdUniform,MC,0.02120000000000001,2.180878247000587,106588.0,0.04714149766611323
CLT,IIDStdUniform,MC,0.02140000000000001,2.1800050792127577,104643.0,0.052835522333528694
CLT,IIDStdUniform,MC,0.021600000000000008,2.178936502924737,102752.0,0.05492996599908414
CLT,IIDStdUniform,MC,0.021800000000000007,2.1802787299908166,100913.0,0.05222400533239124
CLT,IIDStdUniform,MC,0.022000000000000013,2.1810079111287877,99124.0,0.04733784599981542
CLT,IIDStdUniform,MC,0.02220000000000001,2.182105500751829,97382.0,0.04610793766793601
CLT,IIDStdUniform,MC,0.02240000000000001,2.184367099868085,95688.0,0.04189672366677163
CLT,IIDStdUniform,MC,0.02260000000000001,2.1855352874093934,94038.0,0.042382931334335204
CLT,IIDStdUniform,MC,0.022800000000000008,2.186730318633022,92431.0,0.043730236666306155
CLT,IIDStdUniform,MC,0.023000000000000007,2.1872971166580073,90866.0,0.042716970667243004
CLT,IIDStdUniform,MC,0.023200000000000012,2.186692992532138,89341.0,0.04999637200065384
CLT,IIDStdUniform,MC,0.02340000000000001,2.1868474456995095,87855.0,0.0402654730011515
CLT,IIDStdUniform,MC,0.02360000000000001,2.1901972317092606,86407.0,0.05283342199982144
CLT,IIDStdUniform,MC,0.02380000000000001,2.19100714994194,84995.0,0.04927829566804576
CLT,IIDStdUniform,MC,0.024000000000000007,2.1918518043225803,83619.0,0.0462290549997609
CLT,IIDStdUniform,MC,0.024200000000000013,2.1920200784249904,82276.0,0.03905795433335394
CLT,IIDStdUniform,MC,0.024400000000000012,2.1934278338661644,80966.0,0.03896149433300403
