Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
CLT,IIDStdUniform,MC,0.002,2.1683189442878428,11748149.0,4.679068073666713
CLT,IIDStdUniform,MC,0.0022,2.1687078730102525,9709569.0,3.3971915193331674
CLT,IIDStdUniform,MC,0.0024000000000000002,2.1682576372574593,8159063.0,2.8789348893333226
CLT,IIDStdUniform,MC,0.0026000000000000003,2.1683988326963464,6952404.0,2.440444408666584
CLT,IIDStdUniform,MC,0.0028000000000000004,2.168210043695224,5994957.0,2.107355127666627
CLT,IIDStdUniform,MC,0.0030000000000000005,2.1681764862023027,5222537.0,1.8388881793334804
CLT,IIDStdUniform,MC,0.0032000000000000006,2.1678168755955625,4590369.0,1.6267696819998794
CLT,IIDStdUniform,MC,0.0034000000000000007,2.1674788527465405,4066443.0,1.4504977626666005
CLT,IIDStdUniform,MC,0.0036000000000000008,2.168303914501171,3627388.0,1.2988357416666076
CLT,IIDStdUniform,MC,0.003800000000000001,2.1684533179336394,3255816.0,1.166120623333427
CLT,IIDStdUniform,MC,0.004000000000000001,2.168921186206798,2938574.0,1.057837200999984
CLT,IIDStdUniform,MC,0.004200000000000001,2.168805913315189,2665563.0,0.9649956783334043
CLT,IIDStdUniform,MC,0.004400000000000001,2.169373725677643,2428929.0,0.8761072553332573
CLT,IIDStdUniform,MC,0.004600000000000002,2.1688737369638997,2222483.0,0.8033258290000352
CLT,IIDStdUniform,MC,0.004800000000000001,2.1690787040659365,2041302.0,0.741054187666426
CLT,IIDStdUniform,MC,0.005000000000000001,2.1691591886575248,1881425.0,0.688111337666669
CLT,IIDStdUniform,MC,0.0052000000000000015,2.1694134812321426,1739637.0,0.6353124176663792
CLT,IIDStdUniform,MC,0.005400000000000002,2.169254752127107,1613311.0,0.5919133079999787
CLT,IIDStdUniform,MC,0.005600000000000002,2.1692939019370954,1500276.0,0.5562010890001451
CLT,IIDStdUniform,MC,0.005800000000000001,2.1688385523737983,1398731.0,0.5048643300002974
CLT,IIDStdUniform,MC,0.006000000000000002,2.168984627275995,1307171.0,0.4726321346667343
CLT,IIDStdUniform,MC,0.006200000000000002,2.168977142228602,1224327.0,0.4489906250000786
CLT,IIDStdUniform,MC,0.006400000000000002,2.1689514035126662,1149129.0,0.4190280306668986
CLT,IIDStdUniform,MC,0.006600000000000002,2.1690575959449045,1080662.0,0.3955022743330119
CLT,IIDStdUniform,MC,0.006800000000000002,2.1695511135484855,1018147.0,0.37669496933328145
CLT,IIDStdUniform,MC,0.007000000000000003,2.1688383524654222,960914.0,0.35557927499970293
CLT,IIDStdUniform,MC,0.007200000000000002,2.1691564195793065,908383.0,0.3401488680001421
CLT,IIDStdUniform,MC,0.007400000000000002,2.169236194628496,860054.0,0.325630647333431
CLT,IIDStdUniform,MC,0.007600000000000003,2.169344623435902,815490.0,0.3074714026664272
CLT,IIDStdUniform,MC,0.007800000000000003,2.1710252744263627,774310.0,0.2898142833331197
CLT,IIDStdUniform,MC,0.008000000000000004,2.1710896602545313,736180.0,0.27972316700015654
CLT,IIDStdUniform,MC,0.008200000000000002,2.171838869343812,700805.0,0.2669684713334088
CLT,IIDStdUniform,MC,0.008400000000000003,2.172202574742823,667927.0,0.25891288666692464
CLT,IIDStdUniform,MC,0.008600000000000003,2.172421800179332,637316.0,0.24512162566679763
CLT,IIDStdUniform,MC,0.008800000000000002,2.1739283445929796,608769.0,0.2368625636666669
CLT,IIDStdUniform,MC,0.009000000000000003,2.173254671059502,582103.0,0.22953576300036124
CLT,IIDStdUniform,MC,0.009200000000000003,2.173361142590913,557157.0,0.21771827733330915
CLT,IIDStdUniform,MC,0.009400000000000004,2.173818457486013,533787.0,0.2111476889998206
CLT,IIDStdUniform,MC,0.009600000000000004,2.174252112860526,511862.0,0.20477938700029577
CLT,IIDStdUniform,MC,0.009800000000000003,2.1744428422151882,491266.0,0.19823314333340628
CLT,IIDStdUniform,MC,0.010000000000000004,2.17444675007357,471893.0,0.191580050999922
CLT,IIDStdUniform,MC,0.010200000000000004,2.174705281886696,453648.0,0.18880988199998683
CLT,IIDStdUniform,MC,0.010400000000000005,2.1746386463157585,436446.0,0.18260420100007954
CLT,IIDStdUniform,MC,0.010600000000000004,2.1746878540896226,420208.0,0.17597563966652766
CLT,IIDStdUniform,MC,0.010800000000000004,2.1736385791592516,404864.0,0.17137224566674072
CLT,IIDStdUniform,MC,0.011000000000000005,2.173311584696873,390349.0,0.16724025566630493
CLT,IIDStdUniform,MC,0.011200000000000003,2.1749247848458895,376605.0,0.16351912599990706
CLT,IIDStdUniform,MC,0.011400000000000004,2.174718064138848,363578.0,0.15619406166661065
CLT,IIDStdUniform,MC,0.011600000000000004,2.1738656664386826,351219.0,0.15420131299924833
CLT,IIDStdUniform,MC,0.011800000000000005,2.174845817217503,339483.0,0.15003380666682156
CLT,IIDStdUniform,MC,0.012000000000000005,2.1754999380286697,328329.0,0.1450038186664339
CLT,IIDStdUniform,MC,0.012200000000000004,2.1766357783046266,317719.0,0.1408543373330152
CLT,IIDStdUniform,MC,0.012400000000000005,2.1770810643900607,307618.0,0.13865355100006127
CLT,IIDStdUniform,MC,0.012600000000000005,2.1770641632470022,297995.0,0.1350974409997434
CLT,IIDStdUniform,MC,0.012800000000000004,2.177469865235357,288819.0,0.1309901520001707
CLT,IIDStdUniform,MC,0.013000000000000005,2.177829019916402,280063.0,0.1302191563333205
CLT,IIDStdUniform,MC,0.013200000000000005,2.176635212936128,271702.0,0.11859872766641881
CLT,IIDStdUniform,MC,0.013400000000000006,2.177559268188148,263713.0,0.11084413033313467
CLT,IIDStdUniform,MC,0.013600000000000006,2.178615986699899,256073.0,0.1102455469999768
CLT,IIDStdUniform,MC,0.013800000000000005,2.1794620448942155,248763.0,0.10708863266669748
CLT,IIDStdUniform,MC,0.014000000000000005,2.179610676363383,241765.0,0.10466543799975625
CLT,IIDStdUniform,MC,0.014200000000000006,2.1779772686992445,235060.0,0.10058987033335143
CLT,IIDStdUniform,MC,0.014400000000000005,2.178951846731536,228632.0,0.09917524733342968
CLT,IIDStdUniform,MC,0.014600000000000005,2.179234415147597,222467.0,0.09781029866674847
CLT,IIDStdUniform,MC,0.014800000000000006,2.178882017053876,216550.0,0.095224091000091
CLT,IIDStdUniform,MC,0.015000000000000006,2.1780384768136534,210868.0,0.09310489000017697
CLT,IIDStdUniform,MC,0.015200000000000007,2.177988287828,205409.0,0.08923132066684047
CLT,IIDStdUniform,MC,0.015400000000000006,2.177995189095078,200161.0,0.08848329900016931
CLT,IIDStdUniform,MC,0.015600000000000006,2.1792103730884302,195114.0,0.08497314700010368
CLT,IIDStdUniform,MC,0.01580000000000001,2.179787808466842,190257.0,0.08429280833358159
CLT,IIDStdUniform,MC,0.016000000000000007,2.179027778089992,185581.0,0.08094768066621327
CLT,IIDStdUniform,MC,0.016200000000000006,2.178355450567456,181078.0,0.07910668566667785
CLT,IIDStdUniform,MC,0.016400000000000005,2.178482467650351,176738.0,0.07859709700005624
CLT,IIDStdUniform,MC,0.016600000000000007,2.178227986313905,172554.0,0.0750623080002697
CLT,IIDStdUniform,MC,0.01680000000000001,2.177838375280134,168518.0,0.07372749999982868
CLT,IIDStdUniform,MC,0.017000000000000008,2.178051750524766,164624.0,0.07459445733335694
CLT,IIDStdUniform,MC,0.017200000000000007,2.178404569594652,160865.0,0.07041642966669315
CLT,IIDStdUniform,MC,0.017400000000000006,2.1798130080318905,157235.0,0.06889385200004956
CLT,IIDStdUniform,MC,0.017600000000000005,2.1778178275382145,153729.0,0.06713574800050992
CLT,IIDStdUniform,MC,0.01780000000000001,2.1772759858310287,150339.0,0.06792225500006073
CLT,IIDStdUniform,MC,0.01800000000000001,2.1778229006227563,147062.0,0.06327670799995151
CLT,IIDStdUniform,MC,0.018200000000000008,2.179001589983088,143892.0,0.06425881199993455
CLT,IIDStdUniform,MC,0.018400000000000007,2.1789417207020043,140826.0,0.0638336866662333
CLT,IIDStdUniform,MC,0.018600000000000005,2.1785905216572132,137857.0,0.06072794366688564
CLT,IIDStdUniform,MC,0.01880000000000001,2.179789450567616,134983.0,0.0613518700001805
CLT,IIDStdUniform,MC,0.01900000000000001,2.178821401761988,132199.0,0.05968111099991802
