Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
CLT,IIDStdUniform,MC,0.002,2.1683189442878428,11748149.0,3.959304552666557
CLT,IIDStdUniform,MC,0.0022,2.1687078730102525,9709569.0,3.247961471667319
CLT,IIDStdUniform,MC,0.0024000000000000002,2.1682576372574593,8159063.0,2.742763919666686
CLT,IIDStdUniform,MC,0.0026000000000000003,2.1683988326963464,6952404.0,2.337107487666799
CLT,IIDStdUniform,MC,0.0028000000000000004,2.168210043695224,5994957.0,2.0099083173323984
CLT,IIDStdUniform,MC,0.0030000000000000005,2.1681764862023027,5222537.0,1.755601347666622
CLT,IIDStdUniform,MC,0.0032000000000000006,2.1678168755955625,4590369.0,1.5475463490001857
CLT,IIDStdUniform,MC,0.0034000000000000007,2.1674788527465405,4066443.0,1.3715106210008041
CLT,IIDStdUniform,MC,0.0036000000000000008,2.168303914501171,3627388.0,1.2315793726678141
CLT,IIDStdUniform,MC,0.003800000000000001,2.1684533179336394,3255816.0,1.1009269246660551
CLT,IIDStdUniform,MC,0.004000000000000001,2.168921186206798,2938574.0,0.9991724879995066
CLT,IIDStdUniform,MC,0.004200000000000001,2.168805913315189,2665563.0,0.9075883890000114
CLT,IIDStdUniform,MC,0.004400000000000001,2.169373725677643,2428929.0,0.8287965273333006
CLT,IIDStdUniform,MC,0.004600000000000002,2.1688737369638997,2222483.0,0.7621108220003711
CLT,IIDStdUniform,MC,0.004800000000000001,2.1690787040659365,2041302.0,0.7009688856663464
CLT,IIDStdUniform,MC,0.005000000000000001,2.1691591886575248,1881425.0,0.6481970726666381
CLT,IIDStdUniform,MC,0.0052000000000000015,2.1694134812321426,1739637.0,0.5981245379995622
CLT,IIDStdUniform,MC,0.005400000000000002,2.169254752127107,1613311.0,0.5587851379999241
CLT,IIDStdUniform,MC,0.005600000000000002,2.1692939019370954,1500276.0,0.5203120330000578
CLT,IIDStdUniform,MC,0.005800000000000001,2.1688385523737983,1398731.0,0.47485616433368705
CLT,IIDStdUniform,MC,0.006000000000000002,2.168984627275995,1307171.0,0.4438133906672495
CLT,IIDStdUniform,MC,0.006200000000000002,2.168977142228602,1224327.0,0.42064173499966273
CLT,IIDStdUniform,MC,0.006400000000000002,2.1689514035126662,1149129.0,0.3930563590001839
CLT,IIDStdUniform,MC,0.006600000000000002,2.1690575959449045,1080662.0,0.3724516006665605
CLT,IIDStdUniform,MC,0.006800000000000002,2.1695511135484855,1018147.0,0.3521938943334438
CLT,IIDStdUniform,MC,0.007000000000000003,2.1688383524654222,960914.0,0.3336394063329256
CLT,IIDStdUniform,MC,0.007200000000000002,2.1691564195793065,908383.0,0.31811261633386795
CLT,IIDStdUniform,MC,0.007400000000000002,2.169236194628496,860054.0,0.30296705100045074
CLT,IIDStdUniform,MC,0.007600000000000003,2.169344623435902,815490.0,0.287412648333581
CLT,IIDStdUniform,MC,0.007800000000000003,2.1710252744263627,774310.0,0.27415314733298146
CLT,IIDStdUniform,MC,0.008000000000000004,2.1710896602545313,736180.0,0.264029934998689
CLT,IIDStdUniform,MC,0.008200000000000002,2.171838869343812,700805.0,0.2520718943342217
CLT,IIDStdUniform,MC,0.008400000000000003,2.172202574742823,667927.0,0.2433667609996822
CLT,IIDStdUniform,MC,0.008600000000000003,2.172421800179332,637316.0,0.23359940933308584
CLT,IIDStdUniform,MC,0.008800000000000002,2.1739283445929796,608769.0,0.2256055216663905
CLT,IIDStdUniform,MC,0.009000000000000003,2.173254671059502,582103.0,0.21743508433307093
CLT,IIDStdUniform,MC,0.009200000000000003,2.173361142590913,557157.0,0.20905577266724626
CLT,IIDStdUniform,MC,0.009400000000000004,2.173818457486013,533787.0,0.20013369799926295
CLT,IIDStdUniform,MC,0.009600000000000004,2.174252112860526,511862.0,0.195238233333536
CLT,IIDStdUniform,MC,0.009800000000000003,2.1744428422151882,491266.0,0.19017693233278501
CLT,IIDStdUniform,MC,0.010000000000000004,2.17444675007357,471893.0,0.1848711809998349
CLT,IIDStdUniform,MC,0.010200000000000004,2.174705281886696,453648.0,0.17967199433405767
CLT,IIDStdUniform,MC,0.010400000000000005,2.1746386463157585,436446.0,0.1749006313342155
CLT,IIDStdUniform,MC,0.010600000000000004,2.1746878540896226,420208.0,0.1699101110001114
CLT,IIDStdUniform,MC,0.010800000000000004,2.1736385791592516,404864.0,0.1662898683334788
CLT,IIDStdUniform,MC,0.011000000000000005,2.173311584696873,390349.0,0.16184800200001823
CLT,IIDStdUniform,MC,0.011200000000000003,2.1749247848458895,376605.0,0.1573095526667506
CLT,IIDStdUniform,MC,0.011400000000000004,2.174718064138848,363578.0,0.16848783600047076
CLT,IIDStdUniform,MC,0.011600000000000004,2.1738656664386826,351219.0,0.1670964429989302
CLT,IIDStdUniform,MC,0.011800000000000005,2.174845817217503,339483.0,0.15967402500003422
CLT,IIDStdUniform,MC,0.012000000000000005,2.1754999380286697,328329.0,0.1533812596668819
CLT,IIDStdUniform,MC,0.012200000000000004,2.1766357783046266,317719.0,0.1511619196674777
CLT,IIDStdUniform,MC,0.012400000000000005,2.1770810643900607,307618.0,0.1468662803332942
CLT,IIDStdUniform,MC,0.012600000000000005,2.1770641632470022,297995.0,0.14284518433305493
