Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
CubMCCLT,IIDStdUniform,MC,0.002,2.1685796524153123,11739165.0,4.079523007074992
CubMCCLT,IIDStdUniform,MC,0.0022,2.1684589390742133,9702145.0,3.4526716073354087
CubMCCLT,IIDStdUniform,MC,0.0024000000000000002,2.1686078739325136,8152824.0,2.976872126261393
CubMCCLT,IIDStdUniform,MC,0.0026000000000000003,2.1678224189448443,6947088.0,2.5310271581014
CubMCCLT,IIDStdUniform,MC,0.0028000000000000004,2.1672457547900654,5990373.0,2.1756383577982583
CubMCCLT,IIDStdUniform,MC,0.0030000000000000005,2.1672831940008312,5218545.0,1.8969425360361736
CubMCCLT,IIDStdUniform,MC,0.0032000000000000006,2.16671962574013,4586860.0,1.6724484761555989
CubMCCLT,IIDStdUniform,MC,0.0034000000000000007,2.1668631466910786,4063334.0,1.4862823486328125
CubMCCLT,IIDStdUniform,MC,0.0036000000000000008,2.16693572753782,3624615.0,1.324467658996582
CubMCCLT,IIDStdUniform,MC,0.003800000000000001,2.1666352506603825,3253327.0,1.1895120938618977
CubMCCLT,IIDStdUniform,MC,0.004000000000000001,2.166004742226436,2936328.0,1.0717886288960774
CubMCCLT,IIDStdUniform,MC,0.004200000000000001,2.1667447040203753,2663526.0,0.9775722821553549
CubMCCLT,IIDStdUniform,MC,0.004400000000000001,2.1669999870351444,2427073.0,0.8880979220072428
CubMCCLT,IIDStdUniform,MC,0.004600000000000002,2.1677442586213926,2220785.0,0.8181196848551432
CubMCCLT,IIDStdUniform,MC,0.004800000000000001,2.1674827946400037,2039742.0,0.753826379776001
CubMCCLT,IIDStdUniform,MC,0.005000000000000001,2.1676386394355784,1879987.0,0.695641835530599
CubMCCLT,IIDStdUniform,MC,0.0052000000000000015,2.168176425925557,1738308.0,0.6448091665903727
CubMCCLT,IIDStdUniform,MC,0.005400000000000002,2.1677925002922707,1612078.0,0.6022344430287679
CubMCCLT,IIDStdUniform,MC,0.005600000000000002,2.168958726715976,1499130.0,0.5597296555836996
CubMCCLT,IIDStdUniform,MC,0.005800000000000001,2.1683663730762337,1397663.0,0.5114336808522543
CubMCCLT,IIDStdUniform,MC,0.006000000000000002,2.1691447864216866,1306173.0,0.4865022500356038
