Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
CubMCCLT,IIDStdUniform,MC,0.002,2.1685796524153123,11739165.0,3.654938220977783
CubMCCLT,IIDStdUniform,MC,0.0022,2.1684589390742133,9702145.0,3.0074193477630615
CubMCCLT,IIDStdUniform,MC,0.0024000000000000002,2.1686078739325136,8152824.0,2.530686140060425
CubMCCLT,IIDStdUniform,MC,0.0026000000000000003,2.1678224189448443,6947088.0,2.158416430155436
CubMCCLT,IIDStdUniform,MC,0.0028000000000000004,2.1672457547900654,5990373.0,1.8572091261545818
CubMCCLT,IIDStdUniform,MC,0.0030000000000000005,2.1672831940008312,5218545.0,1.6202802658081055
CubMCCLT,IIDStdUniform,MC,0.0032000000000000006,2.16671962574013,4586860.0,1.4296167691548665
CubMCCLT,IIDStdUniform,MC,0.0034000000000000007,2.1668631466910786,4063334.0,1.2707202434539795
CubMCCLT,IIDStdUniform,MC,0.0036000000000000008,2.16693572753782,3624615.0,1.1309253374735515
CubMCCLT,IIDStdUniform,MC,0.003800000000000001,2.1666352506603825,3253327.0,1.0201698939005535
CubMCCLT,IIDStdUniform,MC,0.004000000000000001,2.166004742226436,2936328.0,0.9231828053792318
CubMCCLT,IIDStdUniform,MC,0.004200000000000001,2.1667447040203753,2663526.0,0.8373030026753744
CubMCCLT,IIDStdUniform,MC,0.004400000000000001,2.1669999870351444,2427073.0,0.7706077098846436
CubMCCLT,IIDStdUniform,MC,0.004600000000000002,2.1677442586213926,2220785.0,0.7033284505208334
CubMCCLT,IIDStdUniform,MC,0.004800000000000001,2.1674827946400037,2039742.0,0.6458460489908854
CubMCCLT,IIDStdUniform,MC,0.005000000000000001,2.1676386394355784,1879987.0,0.5974023342132568
CubMCCLT,IIDStdUniform,MC,0.0052000000000000015,2.168176425925557,1738308.0,0.5546317100524902
CubMCCLT,IIDStdUniform,MC,0.005400000000000002,2.1677925002922707,1612078.0,0.5155168374379476
CubMCCLT,IIDStdUniform,MC,0.005600000000000002,2.168958726715976,1499130.0,0.48096561431884766
CubMCCLT,IIDStdUniform,MC,0.005800000000000001,2.1683663730762337,1397663.0,0.4343068599700928
CubMCCLT,IIDStdUniform,MC,0.006000000000000002,2.1691447864216866,1306173.0,0.4077306588490804
CubMCCLT,IIDStdUniform,MC,0.006200000000000002,2.1692664382520808,1223393.0,0.3814961115519206
CubMCCLT,IIDStdUniform,MC,0.006400000000000002,2.1697326871797293,1148251.0,0.36172906557718915
CubMCCLT,IIDStdUniform,MC,0.006600000000000002,2.169605743976021,1079837.0,0.3377128442128499
CubMCCLT,IIDStdUniform,MC,0.006800000000000002,2.1698817883633144,1017370.0,0.31995662053426105
CubMCCLT,IIDStdUniform,MC,0.007000000000000003,2.1703868253800422,960180.0,0.3020102183024089
CubMCCLT,IIDStdUniform,MC,0.007200000000000002,2.1703196685125468,907690.0,0.28695305188496906
CubMCCLT,IIDStdUniform,MC,0.007400000000000002,2.170261506229514,859398.0,0.27317412694295246
CubMCCLT,IIDStdUniform,MC,0.007600000000000003,2.1705591382576404,814868.0,0.25641576449076336
CubMCCLT,IIDStdUniform,MC,0.007800000000000003,2.1702227960802256,773720.0,0.2445408503214518
CubMCCLT,IIDStdUniform,MC,0.008000000000000004,2.16925961442089,735618.0,0.23335973421732584
CubMCCLT,IIDStdUniform,MC,0.008200000000000002,2.1694599516560444,700271.0,0.22289323806762695
CubMCCLT,IIDStdUniform,MC,0.008400000000000003,2.1692057245693492,667418.0,0.21219094594319662
CubMCCLT,IIDStdUniform,MC,0.008600000000000003,2.1693480803114524,636830.0,0.20441253980000815
CubMCCLT,IIDStdUniform,MC,0.008800000000000002,2.1700502857330912,608305.0,0.19499929745992026
CubMCCLT,IIDStdUniform,MC,0.009000000000000003,2.1695370008296044,581659.0,0.18822828928629556
CubMCCLT,IIDStdUniform,MC,0.009200000000000003,2.1700478903937586,556733.0,0.17893878618876138
CubMCCLT,IIDStdUniform,MC,0.009400000000000004,2.1693172551627065,533380.0,0.17081316312154135
CubMCCLT,IIDStdUniform,MC,0.009600000000000004,2.1701739357003755,511472.0,0.16616972287495932
CubMCCLT,IIDStdUniform,MC,0.009800000000000003,2.170692926609241,490891.0,0.15957856178283691
CubMCCLT,IIDStdUniform,MC,0.010000000000000004,2.1702687897797817,471533.0,0.15379063288370767
CubMCCLT,IIDStdUniform,MC,0.010200000000000004,2.1688968529986816,453302.0,0.14847636222839355
CubMCCLT,IIDStdUniform,MC,0.010400000000000005,2.1688848116640367,436113.0,0.14369440078735352
CubMCCLT,IIDStdUniform,MC,0.010600000000000004,2.1699828226085582,419888.0,0.1389129956563314
CubMCCLT,IIDStdUniform,MC,0.010800000000000004,2.1710127756184727,404556.0,0.13421018918355307
CubMCCLT,IIDStdUniform,MC,0.011000000000000005,2.173154558697,390052.0,0.13045271237691244
CubMCCLT,IIDStdUniform,MC,0.011200000000000003,2.1726245133487128,376319.0,0.12568346659342447
CubMCCLT,IIDStdUniform,MC,0.011400000000000004,2.1724571810913655,363302.0,0.12331883112589519
CubMCCLT,IIDStdUniform,MC,0.011600000000000004,2.1730042363846938,350952.0,0.11916915575663249
CubMCCLT,IIDStdUniform,MC,0.011800000000000005,2.1720417072298535,339225.0,0.1156143347422282
CubMCCLT,IIDStdUniform,MC,0.012000000000000005,2.172328056771981,328080.0,0.11376722653706868
CubMCCLT,IIDStdUniform,MC,0.012200000000000004,2.1714200951688207,317478.0,0.1106582482655843
CubMCCLT,IIDStdUniform,MC,0.012400000000000005,2.169784845832952,307385.0,0.10871243476867676
CubMCCLT,IIDStdUniform,MC,0.012600000000000005,2.171449036615089,297768.0,0.10570724805196126
CubMCCLT,IIDStdUniform,MC,0.012800000000000004,2.1726737010292485,288599.0,0.10201287269592285
CubMCCLT,IIDStdUniform,MC,0.013000000000000005,2.1726173452638675,279850.0,0.09929498036702473
CubMCCLT,IIDStdUniform,MC,0.013200000000000005,2.1735090170877824,271496.0,0.0880137284596761
CubMCCLT,IIDStdUniform,MC,0.013400000000000006,2.17222155249522,263512.0,0.08248051007588704
CubMCCLT,IIDStdUniform,MC,0.013600000000000006,2.1722072122597607,255879.0,0.07961161931355794
CubMCCLT,IIDStdUniform,MC,0.013800000000000005,2.1714386373905845,248575.0,0.07758061091105144
CubMCCLT,IIDStdUniform,MC,0.014000000000000005,2.1720120475942166,241581.0,0.07551868756612141
CubMCCLT,IIDStdUniform,MC,0.014200000000000006,2.1720182658236675,234882.0,0.07603637377421062
CubMCCLT,IIDStdUniform,MC,0.014400000000000005,2.1724858248376004,228459.0,0.07141772905985515
CubMCCLT,IIDStdUniform,MC,0.014600000000000005,2.172206978178452,222298.0,0.06967679659525554
CubMCCLT,IIDStdUniform,MC,0.014800000000000006,2.1724910711451777,216386.0,0.06757704416910808
CubMCCLT,IIDStdUniform,MC,0.015000000000000006,2.1724337549505663,210708.0,0.06595126787821452
CubMCCLT,IIDStdUniform,MC,0.015200000000000007,2.1730324006974433,205253.0,0.06467827161153157
CubMCCLT,IIDStdUniform,MC,0.015400000000000006,2.1736254055201085,200010.0,0.06277267138163249
CubMCCLT,IIDStdUniform,MC,0.015600000000000006,2.1737165765052286,194966.0,0.061293443044026695
CubMCCLT,IIDStdUniform,MC,0.01580000000000001,2.17351688612779,190113.0,0.05974038441975912
CubMCCLT,IIDStdUniform,MC,0.016000000000000007,2.1728136609278597,185441.0,0.058666070302327476
CubMCCLT,IIDStdUniform,MC,0.016200000000000006,2.172258768969467,180941.0,0.05738258361816406
CubMCCLT,IIDStdUniform,MC,0.016400000000000005,2.1723515958989172,176604.0,0.05529228846232096
CubMCCLT,IIDStdUniform,MC,0.016600000000000007,2.171463171657935,172423.0,0.05381584167480469
CubMCCLT,IIDStdUniform,MC,0.01680000000000001,2.1715422620923372,168391.0,0.0525353749593099
CubMCCLT,IIDStdUniform,MC,0.017000000000000008,2.1731537961195797,164500.0,0.05141329765319824
CubMCCLT,IIDStdUniform,MC,0.017200000000000007,2.1720399007071003,160744.0,0.05012210210164388
CubMCCLT,IIDStdUniform,MC,0.017400000000000006,2.1718545847542616,157117.0,0.04933929443359375
CubMCCLT,IIDStdUniform,MC,0.017600000000000005,2.1704009725356648,153613.0,0.04800081253051758
CubMCCLT,IIDStdUniform,MC,0.01780000000000001,2.1710840168482934,150226.0,0.047071218490600586
CubMCCLT,IIDStdUniform,MC,0.01800000000000001,2.171266414225018,146951.0,0.04594834645589193
CubMCCLT,IIDStdUniform,MC,0.018200000000000008,2.171632619121656,143784.0,0.04475935300191244
CubMCCLT,IIDStdUniform,MC,0.018400000000000007,2.1721639727770383,140720.0,0.04415257771809896
CubMCCLT,IIDStdUniform,MC,0.018600000000000005,2.170885156821292,137753.0,0.04323903719584147
CubMCCLT,IIDStdUniform,MC,0.01880000000000001,2.1708704744566085,134881.0,0.04233813285827637
CubMCCLT,IIDStdUniform,MC,0.01900000000000001,2.171710234486917,132100.0,0.04174534479777018
CubMCCLT,IIDStdUniform,MC,0.01920000000000001,2.170895951610868,129404.0,0.04050485293070475
CubMCCLT,IIDStdUniform,MC,0.019400000000000008,2.1693125744299384,126792.0,0.03985730806986491
CubMCCLT,IIDStdUniform,MC,0.019600000000000006,2.169708358101171,124259.0,0.03889870643615723
CubMCCLT,IIDStdUniform,MC,0.019800000000000005,2.171126918025241,121803.0,0.03844229380289713
CubMCCLT,IIDStdUniform,MC,0.02000000000000001,2.170122777540033,119420.0,0.0376137892405192
CubMCCLT,IIDStdUniform,MC,0.02020000000000001,2.1704724436418155,117107.0,0.03735041618347168
CubMCCLT,IIDStdUniform,MC,0.02040000000000001,2.169948954410768,114862.0,0.0372161070505778
CubMCCLT,IIDStdUniform,MC,0.020600000000000007,2.1693557841225966,112682.0,0.036935011545817055
CubMCCLT,IIDStdUniform,MC,0.020800000000000006,2.1699911208884237,110565.0,0.03608258565266927
CubMCCLT,IIDStdUniform,MC,0.02100000000000001,2.1706946881129703,108508.0,0.0357352097829183
CubMCCLT,IIDStdUniform,MC,0.02120000000000001,2.170377449627042,106508.0,0.03457808494567871
CubMCCLT,IIDStdUniform,MC,0.02140000000000001,2.170672474945668,104565.0,0.03407581647237142
CubMCCLT,IIDStdUniform,MC,0.021600000000000008,2.1694590075580886,102675.0,0.03351887067159017
CubMCCLT,IIDStdUniform,MC,0.021800000000000007,2.1695516270412707,100837.0,0.03271293640136719
CubMCCLT,IIDStdUniform,MC,0.022000000000000013,2.168445582697755,99049.0,0.032308737436930336
