Stopping Criterion,Distribution,MC/QMC,mean_shift,solution,n_samples,time
CubMcClt,IIDStdUniform,MC,-0.2,1.780301367599064,446769.0,0.9811973623333566
CubMcClt,IIDStdUniform,MC,-0.1,1.7807251245504159,382030.0,0.839055487666883
CubMcClt,IIDStdUniform,MC,0.0,1.7835147816199433,323871.0,0.7109686093335768
CubMcClt,IIDStdUniform,MC,0.1,1.7828007663372774,272977.0,0.6099675973334039
CubMcClt,IIDStdUniform,MC,0.2,1.7829963713740231,229932.0,0.504983594333377
CubMcClt,IIDStdUniform,MC,0.3,1.7903401847167253,194250.0,0.4324870496663304
CubMcClt,IIDStdUniform,MC,0.4,1.7906053853790052,164781.0,0.37353161899985327
CubMcClt,IIDStdUniform,MC,0.5,1.78812953746944,141154.0,0.3228524869997879
CubMcClt,IIDStdUniform,MC,0.6,1.7952934598548402,122412.0,0.28328720200018626
CubMcClt,IIDStdUniform,MC,0.7,1.7931422791856215,107882.0,0.25202767066639353
CubMcClt,IIDStdUniform,MC,0.8,1.7953551358004478,96653.0,0.23024954233308867
CubMcClt,IIDStdUniform,MC,0.9,1.791243772567859,88181.0,0.205960019333664
CubMcClt,IIDStdUniform,MC,1.0,1.7909357801425287,82218.0,0.19386338899979214
CubMcClt,IIDStdUniform,MC,1.1,1.7870381375562208,78501.0,0.1873284716669635
CubMcClt,IIDStdUniform,MC,1.2,1.7875833868495077,76432.0,0.18475917466639658
CubMcClt,IIDStdUniform,MC,1.3,1.7888340384654784,75849.0,0.1827610906669482
CubMcClt,IIDStdUniform,MC,1.4,1.7892708929829573,76695.0,0.18391123533304685
CubMcClt,IIDStdUniform,MC,1.5,1.7910257739445352,78645.0,0.1887579383328557
CubMcClt,IIDStdUniform,MC,1.6,1.7918663575099967,81471.0,0.19283645200024088
CubMcClt,IIDStdUniform,MC,1.7,1.7944957232417262,85020.0,0.2015061779999693
CubMcClt,IIDStdUniform,MC,1.8,1.7944114205454074,89029.0,0.20761026633347987
CubMcClt,IIDStdUniform,MC,1.9,1.7965460190183788,92805.0,0.21836488900013742
CubMcClt,IIDStdUniform,MC,2.0,1.7969670920049108,96105.0,0.2273864526662995
CubMcClt,IIDStdUniform,MC,2.1,1.7972531632567625,98104.0,0.22969166133376953
CubMcClt,IIDStdUniform,MC,2.2,1.798850609095864,99245.0,0.23100603466658262
CubMcClt,IIDStdUniform,MC,2.3,1.8001774284589633,101228.0,0.23677701966668488
CubMcClt,IIDStdUniform,MC,2.4,1.8007217062042116,105041.0,0.24260817866676612
CubMcClt,IIDStdUniform,MC,2.5,1.796598454587338,110207.0,0.25187344433318987
CubMcClt,IIDStdUniform,MC,2.6,1.8012790768928824,115663.0,0.263710102666361
CubMcClt,IIDStdUniform,MC,2.7,1.8036508655722632,121709.0,0.2733855056664349
CubMcClt,IIDStdUniform,MC,2.8,1.799611809688508,128914.0,0.2897642826668137
CubMcClt,IIDStdUniform,MC,2.9,1.7978063939983293,137505.0,0.3144985716665663
CubMcClt,IIDStdUniform,MC,3.0,1.788646327842659,147507.0,0.3271475613334284
CubMcClt,IIDStdGaussian,MC,-0.2,1.7823685368641835,565466.0,0.43647679933322553
