Stopping Criterion,Distribution,MC/QMC,mean_shift,solution,n_samples,time
CubMCCLT,IIDStdUniform,MC,-0.2,1.7793490659462254,389983.0,0.7117923895517985
CubMCCLT,IIDStdUniform,MC,-0.1,1.7849814689466037,332320.0,0.6037230491638184
CubMCCLT,IIDStdUniform,MC,0.0,1.7850752248755046,284051.0,0.5179858207702637
CubMCCLT,IIDStdUniform,MC,0.1,1.788394186072641,243658.0,0.4249076843261719
CubMCCLT,IIDStdUniform,MC,0.2,1.7867259558830222,209510.0,0.3615044752756755
CubMCCLT,IIDStdUniform,MC,0.3,1.788455141140903,181035.0,0.3176260789235433
CubMCCLT,IIDStdUniform,MC,0.4,1.789489496740288,157089.0,0.2781311670939128
CubMCCLT,IIDStdUniform,MC,0.5,1.7940838052981922,136939.0,0.24072726567586264
CubMCCLT,IIDStdUniform,MC,0.6,1.7921916750069853,120036.0,0.2160935401916504
CubMCCLT,IIDStdUniform,MC,0.7,1.7918527864142864,105880.0,0.1900643507639567
CubMCCLT,IIDStdUniform,MC,0.8,1.7882862110627684,93805.0,0.16765761375427246
CubMCCLT,IIDStdUniform,MC,0.9,1.7904871929235397,84150.0,0.1509106159210205
CubMCCLT,IIDStdUniform,MC,1.0,1.788642030889136,76558.0,0.13865065574645996
CubMCCLT,IIDStdUniform,MC,1.1,1.7888226596545997,70951.0,0.12918519973754883
CubMCCLT,IIDStdUniform,MC,1.2,1.790068362539418,67582.0,0.12732450167338052
CubMCCLT,IIDStdUniform,MC,1.3,1.7890459040532427,66801.0,0.12665009498596191
CubMCCLT,IIDStdUniform,MC,1.4,1.7876313115968985,68443.0,0.12670556704203287
CubMCCLT,IIDStdUniform,MC,1.5,1.7847523681889481,72807.0,0.13228392601013184
CubMCCLT,IIDStdUniform,MC,1.6,1.779995812893054,79857.0,0.14315581321716309
CubMCCLT,IIDStdUniform,MC,1.7,1.774247809570079,88821.0,0.15898966789245605
CubMCCLT,IIDStdUniform,MC,1.8,1.767084490457065,100182.0,0.18127711613972983
CubMCCLT,IIDStdUniform,MC,1.9,1.7654294495666303,113490.0,0.20815459887186685
CubMCCLT,IIDStdUniform,MC,2.0,1.7653683828825555,129008.0,0.24217716852823892
CubMCCLT,IIDStdUniform,MC,2.1,1.762143078133586,148913.0,0.30689112345377606
CubMCCLT,IIDStdUniform,MC,2.2,1.7611089900273056,176327.0,0.3587302366892497
CubMCCLT,IIDStdUniform,MC,2.3,1.7579952500960523,211074.0,0.42890135447184247
CubMCCLT,IIDStdUniform,MC,2.4,1.7614190969344754,252042.0,0.48221460978190106
CubMCCLT,IIDStdUniform,MC,2.5,1.7667586583729442,300101.0,0.6084005832672119
CubMCCLT,IIDStdUniform,MC,2.6,1.7733950465884158,355721.0,0.7091951370239258
CubMCCLT,IIDStdUniform,MC,2.7,1.7743617244528818,414904.0,0.7406875292460123
CubMCCLT,IIDStdUniform,MC,2.8,1.778094284814598,475141.0,0.8413836161295573
CubMCCLT,IIDStdUniform,MC,2.9,1.7820974386273265,536018.0,0.945004940032959
CubMCCLT,IIDStdUniform,MC,3.0,1.7831773815456586,594295.0,1.044309933980306
