Stopping Criterion,Distribution,MC/QMC,dimension,solution,n_samples,time
CLT,IIDStdUniform,MC,1,1.3801742110340693,12942.0,0.0035932240001178193
CLT,IIDStdUniform,MC,2,1.813477167849391,36504.0,0.01635149833327887
CLT,IIDStdUniform,MC,3,2.181765951635218,98628.0,0.0560386716664046
CLT,IIDStdUniform,MC,4,2.183509691791076,332491.0,0.2700086186663005
CLT,IIDStdUniform,MC,5,1.1345141709829447,3269997.0,2.128945335333204
CLT,IIDStdUniform,MC,6,-2.3269633598670905,3570056.0,2.7002164120000693
CLT,IIDStdUniform,MC,7,-11.040127568172144,465234.0,0.4132270619999569
CLT,IIDStdUniform,MC,8,-30.37113905894238,164387.0,0.176746976333258
CLT,IIDStdUniform,MC,9,-71.02049673997344,75884.0,0.08942475766677187
CLT,IIDStdUniform,MC,10,-153.40767503060871,46050.0,0.06137866466663885
CLT,IIDStdUniform,MC,11,-313.505678912492,30293.0,0.04396309433316977
CLT,IIDStdUniform,MC,12,-619.5583727443044,22623.0,0.036469753666703277
CLT,IIDStdUniform,MC,13,-1195.3105606348338,15370.0,0.02752788199995848
CLT,IIDStdUniform,MC,14,-2273.9197796478234,12117.0,0.023362128333549965
CLT,IIDStdUniform,MC,15,-4241.810750690933,9183.0,0.019512580333260605
CLT,IIDStdUniform,MC,16,-7830.268808297003,7885.0,0.018007969999719837
CLT,IIDStdUniform,MC,17,-14276.613840612938,6631.0,0.01741310133335598
CLT,IIDStdUniform,MC,18,-25840.376011029715,5042.0,0.014862293999916195
CLT,IIDStdUniform,MC,19,-46485.78960020313,5159.0,0.015405584000291128
CLT,IIDStdUniform,MC,20,-82773.82686619725,4749.0,0.013102613666584753
CLT,IIDStdUniform,MC,21,-146343.66631183392,4865.0,0.015556130333303978
CLT,IIDStdUniform,MC,22,-257434.3157454432,5058.0,0.017616006333507055
CLT,IIDStdUniform,MC,23,-453722.0057510554,6015.0,0.02030566733295321
CLT,IIDStdUniform,MC,24,-788196.9487092103,6355.0,0.02125405399995846
CLT,IIDStdUniform,MC,25,-1364809.5230497909,8154.0,0.028138207666415838
CLT,IIDStdUniform,MC,26,-2353166.683443366,9626.0,0.03443149466662968
CLT,IIDStdUniform,MC,27,-4019949.8059863076,12157.0,0.042932681666570716
