Stopping Criterion,Distribution,MC/QMC,mean_shift,solution,n_samples,time
CLT,IIDStdUniform,MC,-0.2,1.780301367599064,446769.0,0.8932995806668865
CLT,IIDStdUniform,MC,-0.1,1.7807251245504159,382030.0,0.7739358179993966
CLT,IIDStdUniform,MC,0.0,1.7835147816199433,323871.0,0.6573117720005636
CLT,IIDStdUniform,MC,0.1,1.7828007663372774,272977.0,0.5630166943337827
CLT,IIDStdUniform,MC,0.2,1.7829963713740231,229932.0,0.4510167969995867
CLT,IIDStdUniform,MC,0.3,1.7903401847167253,194250.0,0.38468427066679095
CLT,IIDStdUniform,MC,0.4,1.7906053853790052,164781.0,0.33357557833369356
CLT,IIDStdUniform,MC,0.5,1.78812953746944,141154.0,0.29274328633315844
CLT,IIDStdUniform,MC,0.6,1.7952934598548402,122412.0,0.26005350433357916
CLT,IIDStdUniform,MC,0.7,1.7931422791856215,107882.0,0.2356875366664705
CLT,IIDStdUniform,MC,0.8,1.7953551358004478,96653.0,0.22610782199990354
CLT,IIDStdUniform,MC,0.9,1.791243772567859,88181.0,0.20546737899955284
CLT,IIDStdUniform,MC,1.0,1.7909357801425287,82218.0,0.1962084536674714
CLT,IIDStdUniform,MC,1.1,1.7870381375562208,78501.0,0.18928329299948624
CLT,IIDStdUniform,MC,1.2,1.7875833868495077,76432.0,0.1869895866669443
CLT,IIDStdUniform,MC,1.3,1.7888340384654784,75849.0,0.1815644609996525
CLT,IIDStdUniform,MC,1.4,1.7892708929829573,76695.0,0.1837173590004871
CLT,IIDStdUniform,MC,1.5,1.7910257739445352,78645.0,0.1907777633338507
CLT,IIDStdUniform,MC,1.6,1.7918663575099967,81471.0,0.19141084100071262
CLT,IIDStdUniform,MC,1.7,1.7944957232417262,85020.0,0.19760914666706716
CLT,IIDStdUniform,MC,1.8,1.7944114205454074,89029.0,0.2037998736662606
CLT,IIDStdUniform,MC,1.9,1.7965460190183788,92805.0,0.21678126500046346
CLT,IIDStdUniform,MC,2.0,1.7969670920049108,96105.0,0.22239542899963757
CLT,IIDStdUniform,MC,2.1,1.7972531632567625,98104.0,0.2292428696667533
CLT,IIDStdUniform,MC,2.2,1.798850609095864,99245.0,0.22733029866685683
CLT,IIDStdUniform,MC,2.3,1.8001774284589633,101228.0,0.23153486266649756
CLT,IIDStdUniform,MC,2.4,1.8007217062042116,105041.0,0.23761444833326095
CLT,IIDStdUniform,MC,2.5,1.796598454587338,110207.0,0.24341747233302158
CLT,IIDStdUniform,MC,2.6,1.8012790768928824,115663.0,0.2560924756665675
CLT,IIDStdUniform,MC,2.7,1.8036508655722632,121709.0,0.2664144329998332
CLT,IIDStdUniform,MC,2.8,1.799611809688508,128914.0,0.27762578699973045
CLT,IIDStdUniform,MC,2.9,1.7978063939983293,137505.0,0.2939942676663729
CLT,IIDStdUniform,MC,3.0,1.788646327842659,147507.0,0.31282995666576124
CLT,IIDStdGaussian,MC,-0.2,1.7823685368641835,565466.0,0.4119007879999117
CLT,IIDStdGaussian,MC,-0.1,1.7883561497363178,456973.0,0.32922853799997637
CLT,IIDStdGaussian,MC,0.0,1.7888936086776053,372201.0,0.2704325953333561
CLT,IIDStdGaussian,MC,0.1,1.7818644384731812,305470.0,0.23107522333339148
CLT,IIDStdGaussian,MC,0.2,1.7845379792316785,253015.0,0.19510815800034229
CLT,IIDStdGaussian,MC,0.3,1.7792967885523552,211896.0,0.16755247233292417
CLT,IIDStdGaussian,MC,0.4,1.783422737649741,179449.0,0.14730234999963918
CLT,IIDStdGaussian,MC,0.5,1.7773360843138999,153760.0,0.12915151300027597
CLT,IIDStdGaussian,MC,0.6,1.7734424804495401,133413.0,0.11687060599979304
CLT,IIDStdGaussian,MC,0.7,1.76747038784697,117460.0,0.10099940266627527
CLT,IIDStdGaussian,MC,0.8,1.7668937245788119,104851.0,0.08496242100045492
CLT,IIDStdGaussian,MC,0.9,1.7719518470240587,94925.0,0.07709023000097659
CLT,IIDStdGaussian,MC,1.0,1.7717773772317293,87311.0,0.0710717086664469
CLT,IIDStdGaussian,MC,1.1,1.770178002566656,81982.0,0.0728803489995092
CLT,IIDStdGaussian,MC,1.2,1.773608425895606,77964.0,0.06215914966742275
CLT,IIDStdGaussian,MC,1.3,1.7726930980773075,74845.0,0.06116361599924858
CLT,IIDStdGaussian,MC,1.4,1.7749108423363926,72620.0,0.058527671667131166
CLT,IIDStdGaussian,MC,1.5,1.774856047519572,71711.0,0.05779849466671294
CLT,IIDStdGaussian,MC,1.6,1.775868639618175,72020.0,0.05980388833328713
CLT,IIDStdGaussian,MC,1.7,1.7776682522177516,72900.0,0.060242121666912375
CLT,IIDStdGaussian,MC,1.8,1.7801757342326525,74917.0,0.06155782666670954
CLT,IIDStdGaussian,MC,1.9,1.7811310908079125,78846.0,0.06576936266598447
CLT,IIDStdGaussian,MC,2.0,1.7775634812771226,83630.0,0.0679593293328556
CLT,IIDStdGaussian,MC,2.1,1.7769588992496541,88516.0,0.07228252100018533
CLT,IIDStdGaussian,MC,2.2,1.7721925290784342,97308.0,0.07877669566732948
CLT,IIDStdGaussian,MC,2.3,1.7730975466083994,110752.0,0.09043722199991559
CLT,IIDStdGaussian,MC,2.4,1.7724218296093273,127538.0,0.11121071466671613
CLT,IIDStdGaussian,MC,2.5,1.769761770317843,148525.0,0.12610545200004708
CLT,IIDStdGaussian,MC,2.6,1.776578260158877,174272.0,0.1462816193325125
CLT,IIDStdGaussian,MC,2.7,1.7781673734911714,208033.0,0.17050599433362854
CLT,IIDStdGaussian,MC,2.8,1.7809516934759533,247859.0,0.19737161300023823
CLT,IIDStdGaussian,MC,2.9,1.783417404034586,293603.0,0.23594198999974955
CLT,IIDStdGaussian,MC,3.0,1.7805293571332539,348886.0,0.27116840666591696
MeanMC_g,IIDStdUniform,MC,-0.2,1.777732906146493,573643.0,1.2222959163330718
MeanMC_g,IIDStdUniform,MC,-0.1,1.7808884209830353,493991.0,1.0532325873324833
MeanMC_g,IIDStdUniform,MC,0.0,1.7808486808429385,422240.0,0.8984346909995414
MeanMC_g,IIDStdUniform,MC,0.1,1.7805826284542678,359265.0,0.768894872000601
MeanMC_g,IIDStdUniform,MC,0.2,1.7837607130905937,305837.0,0.6591879603341416
