CLT_stdUniform,CLT_stdGaussian,CLT_Rep_lattice,CLT_Rep_Sobol
70.00701451301575,22.447988271713257,75.83925247192383,66.30274701118469
24.375834703445435,14.16213870048523,26.349539279937744,21.997193336486816
12.562415599822998,5.756636381149292,12.740912437438965,13.564735889434814
7.8849382400512695,3.4647364616394043,9.949386358261108,10.051129579544067
16.36627197265625,2.061462879180908,5.287863254547119,5.259937524795532
3.792858839035034,1.557861328125,4.37228536605835,4.4520978927612305
3.070789337158203,1.2057647705078125,3.021921157836914,2.866337537765503
2.537208080291748,0.993344783782959,2.469411611557007,2.6080145835876465
2.0934031009674072,0.8706724643707275,2.084415912628174,2.113334894180298
1.5458664894104004,0.6592388153076172,1.7383511066436768,1.7114510536193848
1.360363245010376,0.537560224533081,1.345402479171753,1.4191944599151611
1.1150195598602295,0.46276211738586426,1.1010563373565674,1.2835686206817627
0.9963204860687256,0.4477987289428711,1.1439409255981445,1.0621607303619385
0.811821460723877,0.38197898864746094,0.9783790111541748,1.0521864891052246
0.8557124137878418,0.3041861057281494,0.7729344367980957,0.8816428184509277
0.6911518573760986,0.32411646842956543,0.7430393695831299,0.7330143451690674
0.6083652973175049,0.26927971839904785,0.6532537937164307,0.623333215713501
0.5724682807922363,0.24933338165283203,0.5315792560577393,0.5355684757232666
0.4827084541320801,0.23337626457214355,0.582442045211792,0.5804476737976074
0.5036530494689941,0.2014610767364502,0.4717388153076172,0.4587736129760742
0.4478027820587158,0.1864938735961914,0.44082164764404297,0.4029226303100586
0.3620319366455078,0.17054367065429688,0.3979361057281494,0.3650240898132324
0.37697649002075195,0.1466081142425537,0.34706926345825195,0.32712578773498535
0.3281228542327881,0.1356205940246582,0.3720052242279053,0.3281228542327881
0.3121647834777832,0.12667536735534668,0.3380863666534424,0.3251304626464844
0.28025126457214355,0.12267160415649414,0.29920053482055664,0.30019664764404297
0.3001983165740967,0.12765812873840332,0.2622983455657959,0.2712748050689697
0.26128387451171875,0.12167477607727051,0.25830936431884766,0.2563140392303467
0.24135494232177734,0.0997312068939209,0.2403578758239746,0.23138070106506348
0.22440028190612793,0.0967402458190918,0.2403571605682373,0.22041058540344238
0.2114262580871582,0.08975982666015625,0.2124323844909668,0.21242141723632812
0.21841669082641602,0.09474587440490723,0.1934826374053955,0.20145893096923828
0.1934821605682373,0.08776545524597168,0.19148826599121094,0.18849635124206543
0.17453265190124512,0.08577346801757812,0.19248294830322266,0.18350934982299805
0.18548989295959473,0.08078432083129883,0.18051671981811523,0.18550562858581543
0.16755127906799316,0.07679510116577148,0.16753792762756348,0.1795210838317871
0.16954708099365234,0.06881523132324219,0.15857601165771484,0.1545867919921875
0.14160513877868652,0.06183433532714844,0.15658140182495117,0.1595747470855713
0.1545865535736084,0.06582355499267578,0.1515951156616211,0.14760446548461914
0.14359736442565918,0.0648188591003418,0.14162111282348633,0.13164782524108887
0.14360833168029785,0.05485272407531738,0.13563752174377441,0.13963866233825684
0.140655517578125,0.06581830978393555,0.13762235641479492,0.13164806365966797
0.13065052032470703,0.0588381290435791,0.12267208099365234,0.1316394805908203
0.12166261672973633,0.05385589599609375,0.13260698318481445,0.12466597557067871
0.12267160415649414,0.049906015396118164,0.12063717842102051,0.11571693420410156
0.1156766414642334,0.04986763000488281,0.11967921257019043,0.11469316482543945
0.10073065757751465,0.05186152458190918,0.10272479057312012,0.11369657516479492
0.11368107795715332,0.04188847541809082,0.11170148849487305,0.10870885848999023
0.11469340324401855,0.047873497009277344,0.11269593238830566,0.10172796249389648
