n,L_natural,L_linear,L_MPS,H_QRNG,H_Owen,K_QRNG,S_QMCPy,S_PyTorch
2.0,6.628036499023438e-05,1.4623006184895834e-05,3.631909688313802e-05,6.59624735514323e-05,9.934107462565104e-06,9.934107462565104e-06,3.441174825032552e-05,2.662340799967448e-05
4.0,0.00013033548990885416,2.2252400716145832e-05,4.371007283528646e-05,5.5631001790364586e-05,1.0331471761067709e-05,9.695688883463541e-06,3.695487976074219e-05,1.7007191975911457e-05
8.0,0.00020901362101236978,2.5033950805664062e-05,6.031990051269531e-05,6.763140360514323e-05,1.3033548990885416e-05,1.2000401814778646e-05,3.735224405924479e-05,2.7418136596679688e-05
16.0,0.00033132235209147137,1.7960866292317707e-05,7.390975952148438e-05,6.326039632161458e-05,1.430511474609375e-05,1.4384587605794271e-05,3.735224405924479e-05,1.9391377766927082e-05
32.0,0.0005623499552408854,1.9311904907226562e-05,8.50359598795573e-05,7.502237955729167e-05,2.2649765014648438e-05,2.4318695068359375e-05,0.00017261505126953125,2.8371810913085938e-05
64.0,0.0007886091868082682,2.2252400716145832e-05,0.0001117388407389323,8.026758829752605e-05,2.6702880859375e-05,2.6941299438476562e-05,4.863739013671875e-05,2.2331873575846355e-05
128.0,0.0011343955993652344,2.4000803629557293e-05,0.00012167294820149739,7.32739766438802e-05,3.96569569905599e-05,3.997484842936198e-05,4.5299530029296875e-05,2.5033950805664062e-05
256.0,0.0014305909474690754,2.7100245157877605e-05,0.0001376469930013021,7.597605387369792e-05,7.096926371256511e-05,7.534027099609375e-05,5.49157460530599e-05,2.6941299438476562e-05
512.0,0.0016736189524332683,4.474322001139323e-05,0.00019462903340657553,0.00011531511942545573,0.00013065338134765625,0.00013303756713867188,6.008148193359375e-05,2.5351842244466145e-05
1024.0,0.0024129549662272134,4.633267720540365e-05,0.00020837783813476562,8.606910705566406e-05,0.0002323786417643229,0.00023070971171061197,6.230672200520833e-05,2.8371810913085938e-05
2048.0,0.002906322479248047,5.825360616048177e-05,0.0002269744873046875,8.972485860188802e-05,0.0004983743031819662,0.0004932880401611328,8.20159912109375e-05,3.266334533691406e-05
4096.0,0.0032503604888916016,8.432070414225261e-05,0.00026837984720865887,0.00010061264038085938,0.0010577042897542317,0.0009857018788655598,0.00013399124145507812,4.124641418457031e-05
8192.0,0.0038711229960123696,0.00016236305236816406,0.0003477732340494792,0.00013224283854166666,0.0019466876983642578,0.001949628194173177,0.0002350012461344401,6.40551249186198e-05
16384.0,0.00514674186706543,0.0005209445953369141,0.0005862712860107422,0.00017627080281575522,0.0039450327555338545,0.0036957263946533203,0.00015632311503092447,8.972485860188802e-05
32768.0,0.0065135955810546875,0.0004889170328776041,0.0007846355438232422,0.00021910667419433594,0.0073477427164713545,0.006192763646443685,0.00024302800496419272,0.0001503626505533854
65536.0,0.008806069691975912,0.0008697509765625,0.0012083053588867188,0.00040729840596516925,0.014899651209513346,0.010465383529663086,0.00036899248758951825,0.00029238065083821613
131072.0,0.013000965118408203,0.002113978068033854,0.0023186206817626953,0.0006286303202311198,0.02651103337605794,0.020780404408772785,0.0006793340047200521,0.00045800209045410156
262144.0,0.020668586095174152,0.0029217402140299478,0.0035860538482666016,0.000980695088704427,0.05198025703430176,0.0403296152750651,0.0012892882029215496,0.0009419918060302734
524288.0,0.038140296936035156,0.006251970926920573,0.007381359736124675,0.002302249272664388,0.10456569989522298,0.09867087999979655,0.0049219926198323565,0.003412326176961263
1048576.0,0.12980731328328451,0.021294673283894856,0.034790992736816406,0.008423407872517904,0.2789939244588216,0.2663733164469401,0.008922259012858072,0.006658077239990234
