n,L_natural,L_linear,L_MPS,H_QRNG,H_Owen,K_QRNG,S_QMCPy,S_PyTorch
2.0,0.00010728836059570312,1.9629796346028645e-05,4.9114227294921875e-05,9.322166442871094e-05,1.2715657552083334e-05,1.1046727498372396e-05,4.331270853678385e-05,3.0040740966796875e-05
4.0,0.0001320044199625651,1.804033915201823e-05,5.030632019042969e-05,6.262461344401042e-05,1.1364618937174479e-05,1.1364618937174479e-05,3.631909688313802e-05,1.6927719116210938e-05
8.0,0.0002197424570719401,1.8278757731119793e-05,6.461143493652344e-05,5.833307902018229e-05,1.2000401814778646e-05,1.239776611328125e-05,3.568331400553385e-05,1.7642974853515625e-05
16.0,0.00032369295756022137,1.8755594889322918e-05,7.398923238118489e-05,5.904833475748698e-05,1.3271967569986979e-05,1.3987223307291666e-05,3.504753112792969e-05,1.7642974853515625e-05
32.0,0.00046904881795247394,1.8676122029622395e-05,8.702278137207031e-05,6.206830342610677e-05,1.7007191975911457e-05,1.7325083414713543e-05,3.759066263834635e-05,2.09808349609375e-05
64.0,0.0008863608042399088,2.201398213704427e-05,0.00010689099629720052,7.677078247070312e-05,2.5590260823567707e-05,2.6702880859375e-05,4.593531290690104e-05,2.765655517578125e-05
128.0,0.0009613831837972006,2.765655517578125e-05,0.00013136863708496094,7.994969685872395e-05,4.15643056233724e-05,4.204114278157552e-05,6.135304768880208e-05,2.574920654296875e-05
256.0,0.0013359387715657551,2.7259190877278645e-05,0.00014297167460123697,7.462501525878906e-05,6.59624735514323e-05,6.699562072753906e-05,4.903475443522135e-05,2.7020772298177082e-05
512.0,0.0015502770741780598,3.075599670410156e-05,0.0002052783966064453,7.836023966471355e-05,0.00012032190958658855,0.00012000401814778645,4.760424296061198e-05,2.5033950805664062e-05
1024.0,0.0020879109700520835,4.4345855712890625e-05,0.0002086162567138672,8.932749430338542e-05,0.00024898846944173175,0.00025232632954915363,6.643931070963542e-05,3.361701965332031e-05
2048.0,0.0028373400370279946,5.87304433186849e-05,0.00021545092264811197,9.028116861979167e-05,0.0004717508951822917,0.0005234082539876302,8.360544840494792e-05,3.47296396891276e-05
4096.0,0.0031207402547200522,9.258588155110677e-05,0.0002694129943847656,9.799003601074219e-05,0.000996987024943034,0.0008933544158935547,8.265177408854167e-05,4.124641418457031e-05
8192.0,0.003914356231689453,0.00015934308369954428,0.0004172325134277344,0.0001236597696940104,0.0020316441853841147,0.0018843809763590496,0.0001423358917236328,6.031990051269531e-05
16384.0,0.005089600880940755,0.0002856254577636719,0.0005606810251871744,0.0001685619354248047,0.003917296727498372,0.003940025965372722,0.00019025802612304688,0.00011396408081054688
32768.0,0.007119337717692058,0.0005703767140706381,0.0008360544840494791,0.0002410411834716797,0.008103370666503906,0.0074583689371744795,0.0003674030303955078,0.0001850128173828125
65536.0,0.010256290435791016,0.0009973843892415364,0.0014654000600179036,0.00043129920959472656,0.017032941182454426,0.0127412478129069,0.00035198529561360675,0.0002906322479248047
131072.0,0.013241926829020182,0.0025649070739746094,0.002402623494466146,0.0006682872772216797,0.026056369145711262,0.019876639048258465,0.0006213188171386719,0.0005153020222981771
262144.0,0.021978378295898438,0.003243605295817057,0.003468751907348633,0.0010441144307454426,0.050874948501586914,0.03883067766825358,0.0012485980987548828,0.0009237130482991537
524288.0,0.040653626124064125,0.0062580108642578125,0.007405996322631836,0.0022693475087483725,0.104096253712972,0.08180467287699382,0.0028110345204671225,0.002027750015258789
1048576.0,0.08143099149068196,0.015291293462117514,0.025044918060302734,0.0064013004302978516,0.2162477175394694,0.17576861381530762,0.006872256596883138,0.004621267318725586
