n,L_MPS,L_GAIL,S_QRNG_gc,S_QRNG_n,S_MPS_QMCPy,S_PyTorch,H_QRNG,H_Owen,K_QRNG
2.0,5.793571472167969e-05,6.18298848470052e-05,6.453196207682292e-05,2.193450927734375e-05,3.9736429850260414e-05,0.15692647298177084,3.3060709635416664e-05,0.0005698998769124349,5.475680033365885e-05
4.0,7.200241088867188e-05,0.00012286504109700522,2.47955322265625e-05,1.6609827677408855e-05,3.123283386230469e-05,0.000476837158203125,2.09808349609375e-05,0.0005663235982259115,4.561742146809896e-05
8.0,7.796287536621094e-05,0.0002094109853108724,2.773602803548177e-05,1.71661376953125e-05,4.3551127115885414e-05,0.0019240379333496094,3.6875406901041664e-05,0.000614007314046224,5.9445699055989586e-05
16.0,9.528795878092448e-05,0.00033601125081380207,3.170967102050781e-05,1.7642974853515625e-05,6.008148193359375e-05,0.002578258514404297,3.528594970703125e-05,0.0006579558054606119,6.159146626790364e-05
32.0,9.767214457194011e-05,0.00046181678771972656,2.384185791015625e-05,1.7007191975911457e-05,8.813540140787761e-05,0.00025264422098795575,3.075599670410156e-05,0.00066375732421875,7.859865824381511e-05
64.0,0.00012191136678059895,0.0007001558939615885,3.059705098470052e-05,1.9232432047526043e-05,0.00018548965454101562,0.0008145968119303385,5.269050598144531e-05,0.0006967385609944662,5.4836273193359375e-05
128.0,0.00012675921122233072,0.0008519490559895834,3.9736429850260414e-05,2.4636586507161457e-05,0.0003903706868489583,0.0021286805470784507,8.193651835123698e-05,0.0008653799692789713,5.76178232828776e-05
256.0,0.00014019012451171875,0.0010929107666015625,4.212061564127604e-05,2.6067097981770832e-05,0.0006562074025472006,0.0014119148254394531,0.00012842814127604166,0.0011641184488932292,6.016095479329427e-05
512.0,0.00015966097513834635,0.0014584859212239583,4.275639851888021e-05,2.8133392333984375e-05,0.0013167063395182292,0.0007002353668212891,0.00023786226908365885,0.0016226768493652344,6.540616353352864e-05
1024.0,0.00017913182576497397,0.0019052823384602864,4.776318868001302e-05,3.552436828613281e-05,0.002251148223876953,0.00030080477396647137,0.00043694178263346356,0.002773284912109375,7.875760396321614e-05
2048.0,0.00023031234741210938,0.0023658275604248047,8.821487426757812e-05,6.190935770670573e-05,0.005365053812662761,0.001010576883951823,0.0009101231892903646,0.00443259874979655,0.00010005633036295573
4096.0,0.0003046989440917969,0.002440929412841797,8.630752563476562e-05,7.510185241699219e-05,0.010407686233520508,0.00027942657470703125,0.0017791589101155598,0.007860819498697916,0.0001037915547688802
8192.0,0.0003986358642578125,0.0033799012502034507,0.00018223126729329428,0.00015783309936523438,0.01872110366821289,0.00030112266540527344,0.00348512331644694,0.013882875442504883,0.00016673405965169272
16384.0,0.0006110668182373047,0.003998200098673503,0.00037487347920735675,0.00029007593790690106,0.03812321027119955,0.00034435590108235675,0.0071410338083903,0.027504920959472656,0.0002216498057047526
32768.0,0.001011212666829427,0.005701224009195964,0.0005683104197184244,0.0005439917246500651,0.07988119125366211,0.0004680951436360677,0.014300266901652018,0.06040151913960775,0.00040086110432942707
65536.0,0.0022346973419189453,0.008861462275187174,0.0014778772989908855,0.0011133352915445964,0.1607652505238851,0.0005433559417724609,0.026722431182861328,0.0991053581237793,0.0009378592173258463
131072.0,0.0038509368896484375,0.014641284942626953,0.002770662307739258,0.0021419525146484375,0.31650352478027344,0.0010897318522135417,0.059021711349487305,0.2042571703592936,0.001301129659016927
262144.0,0.009089072545369467,0.02427784601847331,0.0044672489166259766,0.00397491455078125,0.5227545102437338,0.001933733622233073,0.10911194483439128,0.460893710454305,0.002845287322998047
524288.0,0.016173680623372395,0.04048077265421549,0.009022156397501627,0.00842587153116862,1.0665645599365234,0.0036307970682779946,0.2520844141642253,0.9888808727264404,0.005850156148274739
1048576.0,0.030653953552246094,0.08447790145874023,0.019356966018676758,0.017258326212565105,2.2063687642415366,0.007074832916259766,0.45006028811136883,1.9845030307769775,0.011081377665201822
