n,L_natural,L_linear,L_MPS,H_QRNG,H_Owen,K_QRNG,S_QMCPy,S_PyTorch
2.0,8.233388264973958e-05,1.6371409098307293e-05,4.172325134277344e-05,0.00011491775512695312,1.2079874674479166e-05,1.7325083414713543e-05,4.100799560546875e-05,2.9961268107096355e-05
4.0,0.00015060106913248697,1.8676122029622395e-05,5.5631001790364586e-05,5.7697296142578125e-05,1.2954076131184896e-05,1.2079874674479166e-05,4.1961669921875e-05,3.8623809814453125e-05
8.0,0.0002484321594238281,2.002716064453125e-05,7.16845194498698e-05,5.539258321126302e-05,1.3987223307291666e-05,1.3669331868489584e-05,4.299481709798177e-05,1.8358230590820312e-05
16.0,0.0003676414489746094,2.0662943522135418e-05,8.20159912109375e-05,5.539258321126302e-05,1.5020370483398438e-05,1.5020370483398438e-05,4.124641418457031e-05,1.7960866292317707e-05
32.0,0.0006170272827148438,3.425280253092448e-05,0.0001366138458251953,6.699562072753906e-05,2.0345052083333332e-05,1.8676122029622395e-05,4.7047932942708336e-05,2.0662943522135418e-05
64.0,0.0007737477620442709,2.296765645345052e-05,0.00011038780212402344,6.500879923502605e-05,2.5590260823567707e-05,2.4636586507161457e-05,4.593531290690104e-05,2.1378199259440105e-05
128.0,0.0011590321858723958,3.139177958170573e-05,0.00014201800028483072,7.295608520507812e-05,5.237261454264323e-05,5.928675333658854e-05,6.0399373372395836e-05,2.3603439331054688e-05
256.0,0.0013743241628011067,3.234545389811198e-05,0.00016395250956217447,7.398923238118489e-05,7.033348083496094e-05,9.131431579589844e-05,0.0001133282979329427,2.9722849527994793e-05
512.0,0.0019594033559163413,3.96569569905599e-05,0.0001900196075439453,7.065137227376302e-05,0.0001232624053955078,0.00013597806294759115,7.764498392740886e-05,2.9007593790690105e-05
1024.0,0.002279996871948242,4.299481709798177e-05,0.0002253850301106771,8.273124694824219e-05,0.00028435389200846356,0.00024127960205078125,7.502237955729167e-05,5.038579305013021e-05
2048.0,0.002997318903605143,6.127357482910156e-05,0.00027569135030110675,8.972485860188802e-05,0.0004649957021077474,0.0005329449971516927,9.671847025553386e-05,5.229314168294271e-05
4096.0,0.0036776860555013022,9.45727030436198e-05,0.000284274419148763,9.028116861979167e-05,0.0010190804799397786,0.0010636647542317708,0.00011730194091796875,5.30083974202474e-05
8192.0,0.004955689112345378,0.0001587073008219401,0.0003980000813802083,9.934107462565105e-05,0.0019670327504475913,0.002026081085205078,0.00016204516092936197,8.869171142578125e-05
16384.0,0.005377928415934245,0.0003266334533691406,0.0009362697601318359,0.00014090538024902344,0.003925005594889323,0.0032467047373453775,0.00015767415364583334,0.00012453397115071615
32768.0,0.007085323333740234,0.0004630088806152344,0.0007426738739013672,0.0001704692840576172,0.007242679595947266,0.0054073333740234375,0.00020106633504231772,0.0001850128173828125
65536.0,0.008688688278198242,0.0008329550425211588,0.001153389612833659,0.00022133191426595053,0.012391328811645508,0.010048707326253256,0.0003483295440673828,0.00034165382385253906
131072.0,0.012228647867838541,0.0014270941416422527,0.0017439524332682292,0.0003496805826822917,0.02481230099995931,0.020034074783325195,0.0006433327992757162,0.0006415843963623047
262144.0,0.021433353424072266,0.0028403600056966147,0.003474712371826172,0.0006503264109293619,0.05073030789693197,0.03995974858601888,0.001209259033203125,0.0012656847635904949
524288.0,0.03735701243082682,0.006182432174682617,0.007341066996256511,0.0016020933787027996,0.10374768575032552,0.07905737559000652,0.0027496814727783203,0.0028503735860188804
1048576.0,0.0767809549967448,0.014732678731282553,0.023545583089192707,0.003838618596394857,0.2196336587270101,0.23682395617167154,0.007570028305053711,0.0077970027923583984
