n,L_MPS,L_GAIL,S_QRNG_gc,S_QRNG_n,S_MPS_QMCPy,S_PyTorch,H_QRNG,H_Owen,K_QRNG
2.0,5.53131103515625e-05,4.299481709798177e-05,2.6941299438476562e-05,1.430511474609375e-05,2.2411346435546875e-05,0.1362269719441732,2.868970235188802e-05,1.7325083414713543e-05,6.397565205891927e-05
4.0,6.365776062011719e-05,0.00010466575622558594,1.7325083414713543e-05,1.4623006184895834e-05,2.7418136596679688e-05,0.00014495849609375,1.5417734781901043e-05,1.533826192220052e-05,3.600120544433594e-05
8.0,6.365776062011719e-05,0.00017499923706054688,1.52587890625e-05,1.430511474609375e-05,3.4968058268229164e-05,0.00013709068298339844,3.170967102050781e-05,1.5974044799804688e-05,3.4650166829427086e-05
16.0,7.605552673339844e-05,0.0002792676289876302,1.6450881958007812e-05,1.430511474609375e-05,5.634625752766927e-05,0.00016005833943684897,1.7642974853515625e-05,1.9629796346028645e-05,3.568331400553385e-05
32.0,8.432070414225261e-05,0.00048232078552246094,1.8676122029622395e-05,1.430511474609375e-05,9.640057881673177e-05,0.00015727678934733072,2.010663350423177e-05,2.0583470662434895e-05,3.600120544433594e-05
64.0,0.00011761983235677083,0.0008950233459472656,3.139177958170573e-05,1.8676122029622395e-05,0.0002570152282714844,0.00021227200826009115,3.639856974283854e-05,2.86102294921875e-05,4.8955281575520836e-05
128.0,0.00013836224873860678,0.000980377197265625,6.000200907389323e-05,2.7418136596679688e-05,0.0005064010620117188,0.0002189477284749349,4.863739013671875e-05,4.561742146809896e-05,5.038579305013021e-05
256.0,0.00016999244689941406,0.001638650894165039,4.8955281575520836e-05,3.4968058268229164e-05,0.0013672510782877605,0.000301361083984375,8.956591288248698e-05,8.074442545572917e-05,6.333986918131511e-05
512.0,0.0003151098887125651,0.0031943321228027344,3.600120544433594e-05,2.5590260823567707e-05,0.0026416778564453125,0.00038162867228190106,0.00019900004069010416,0.00020901362101236978,0.00010625521341959636
1024.0,0.0002837181091308594,0.003367265065511068,5.435943603515625e-05,3.727277119954427e-05,0.00531466801961263,0.00030231475830078125,0.0003039836883544922,0.0004100799560546875,0.00010156631469726562
2048.0,0.0002636909484863281,0.002960681915283203,5.094210306803385e-05,4.267692565917969e-05,0.009412050247192383,0.00026162465413411457,0.0005076726277669271,0.0006103515625,0.00010037422180175781
4096.0,0.0003014405568440755,0.003448009490966797,6.095568339029948e-05,5.070368448893229e-05,0.014559030532836914,0.00027569135030110675,0.0008413791656494141,0.0007968743642171224,7.398923238118489e-05
8192.0,0.0003952185312906901,0.0035706361134847007,8.432070414225261e-05,7.200241088867188e-05,0.024601221084594727,0.00021465619405110678,0.0014232794443766277,0.0012946923573811848,8.336702982584636e-05
16384.0,0.0004363854726155599,0.0038766066233317056,0.00011396408081054688,0.00010466575622558594,0.04342206319173177,0.00025264422098795575,0.0028955936431884766,0.0025746822357177734,0.0001236597696940104
32768.0,0.0007180372873942057,0.005057017008463542,0.00020464261372884115,0.0001926422119140625,0.0826423168182373,0.0003203550974527995,0.005660295486450195,0.004900693893432617,0.0001873175303141276
65536.0,0.0013249715169270833,0.007987022399902344,0.0003654162089029948,0.00035071372985839844,0.1582783063252767,0.0005739529927571615,0.01222070058186849,0.01019597053527832,0.00035007794698079425
131072.0,0.0025235811869303384,0.013562997182210287,0.0008710225423177084,0.0008590221405029297,0.31261205673217773,0.0007926623026529948,0.02367122968037923,0.019063234329223633,0.0006170272827148438
262144.0,0.005812644958496094,0.019034624099731445,0.0013553301493326824,0.0013326009114583333,0.6337330341339111,0.0014349619547526042,0.04896299044291178,0.03815539677937826,0.001195351282755534
524288.0,0.011318047841389975,0.03669102986653646,0.00305326779683431,0.003009637196858724,1.282084067662557,0.003081242243448893,0.1081083615620931,0.07979098955790202,0.0027456283569335938
1048576.0,0.024451573689778645,0.07777873675028484,0.007578690846761067,0.006660938262939453,2.5368977387746177,0.006178458531697591,0.21690877278645834,0.17166034380594888,0.005661964416503906
