n,L_natural,L_linear,L_MPS,H_QRNG,H_Owen,K_QRNG,S_QMCPy,S_PyTorch
2.0,9.862581888834636e-05,2.2252400716145832e-05,5.57104746500651e-05,0.00010633468627929688,1.5974044799804688e-05,1.6053517659505207e-05,5.340576171875e-05,3.870328267415365e-05
4.0,0.0001720587412516276,2.201398213704427e-05,6.731351216634114e-05,7.096926371256511e-05,1.4623006184895834e-05,1.5020370483398438e-05,4.72863515218099e-05,2.0345052083333332e-05
8.0,0.0002913475036621094,2.3682912190755207e-05,8.360544840494792e-05,8.932749430338542e-05,1.9391377766927082e-05,1.899401346842448e-05,6.635983784993489e-05,2.6941299438476562e-05
16.0,0.0005786418914794922,2.4318695068359375e-05,9.926160176595052e-05,8.058547973632812e-05,1.7960866292317707e-05,1.8676122029622395e-05,5.3723653157552086e-05,3.298123677571615e-05
32.0,0.0006150404612223307,2.3682912190755207e-05,0.00010999043782552083,7.470448811848958e-05,2.09808349609375e-05,2.1616617838541668e-05,4.9273173014322914e-05,2.2729237874348957e-05
64.0,0.0009016990661621094,2.5908152262369793e-05,0.0001320044199625651,7.971127827962239e-05,2.868970235188802e-05,3.0040740966796875e-05,5.3723653157552086e-05,2.3603439331054688e-05
128.0,0.0012409687042236328,2.7974446614583332e-05,0.0001423358917236328,8.130073547363281e-05,4.2279561360677086e-05,4.299481709798177e-05,5.173683166503906e-05,2.4318695068359375e-05
256.0,0.0015433629353841145,3.107388814290365e-05,0.00015934308369954428,8.996327718098958e-05,7.74065653483073e-05,6.937980651855469e-05,5.030632019042969e-05,2.4000803629557293e-05
512.0,0.002022981643676758,3.600120544433594e-05,0.00020297368367513022,9.934107462565105e-05,0.00013534228006998697,0.0001522699991861979,6.492932637532552e-05,2.7259190877278645e-05
1024.0,0.0025533835093180337,4.267692565917969e-05,0.00019629796346028647,8.495648701985677e-05,0.0002873738606770833,0.0003096262613932292,8.734067281087239e-05,3.8623809814453125e-05
2048.0,0.0034509499867757163,5.992253621419271e-05,0.0003132820129394531,0.0001289844512939453,0.0005457401275634766,0.0005462964375813802,0.00015195210774739584,6.175041198730469e-05
4096.0,0.003905693689982096,9.934107462565105e-05,0.0002960364023844401,0.0001049041748046875,0.0010513464609781902,0.0010696252187093098,9.695688883463542e-05,7.065137227376302e-05
8192.0,0.004488945007324219,0.00016236305236816406,0.00037630399068196613,0.0001246929168701172,0.0018932819366455078,0.001819610595703125,0.00013327598571777344,8.463859558105469e-05
16384.0,0.005264679590861003,0.0002872943878173828,0.0005447069803873698,0.00016800562540690103,0.003592888514200846,0.0030780633290608725,0.00014297167460123697,0.00012199083964029948
32768.0,0.006197293599446614,0.0004899501800537109,0.0009857018788655598,0.0002419153849283854,0.0071039994557698565,0.005187034606933594,0.00020138422648111978,0.00018374125162760416
65536.0,0.007987737655639648,0.0007336139678955078,0.0010120073954264324,0.0003082752227783203,0.012048641840616861,0.009997924168904623,0.00034300486246744793,0.0003387133280436198
131072.0,0.011770327885945639,0.0018874009450276692,0.0018010139465332031,0.0005369981129964193,0.0243533452351888,0.019127607345581055,0.0006163914998372396,0.0006360212961832682
262144.0,0.020637671152750652,0.002885023752848307,0.003507375717163086,0.001052538553873698,0.05277697245279948,0.041553338368733726,0.001271963119506836,0.0013113816579182942
524288.0,0.03656228383382162,0.006192763646443685,0.0073010921478271484,0.002393325169881185,0.10175363222757976,0.07770196596781413,0.0029822985331217446,0.002893686294555664
1048576.0,0.08185426394144694,0.018274307250976562,0.024298985799153645,0.006763935089111328,0.2254453500111898,0.19872506459554037,0.007480621337890625,0.00761564572652181
