n,L_natural,L_linear,L_MPS,H_QRNG,H_Owen,K_QRNG,S_QMCPy
2.0,5.992253621419271e-05,1.3271967569986979e-05,7.589658101399739e-05,5.435943603515625e-05,1.0331471761067709e-05,9.616216023763021e-06,4.839897155761719e-05
4.0,0.0001873175303141276,2.8292338053385418e-05,5.030632019042969e-05,5.030632019042969e-05,1.0013580322265625e-05,9.695688883463541e-06,3.0040740966796875e-05
8.0,0.00021664301554361978,1.5735626220703125e-05,5.49157460530599e-05,5.475680033365885e-05,1.0967254638671875e-05,1.0967254638671875e-05,3.234545389811198e-05
16.0,0.00030724207560221356,1.6689300537109375e-05,6.834665934244792e-05,5.30083974202474e-05,1.2715657552083334e-05,1.3669331868489584e-05,3.8623809814453125e-05
32.0,0.00047628084818522137,1.9311904907226562e-05,0.0001087188720703125,6.469090779622395e-05,1.7325083414713543e-05,1.7642974853515625e-05,4.1961669921875e-05
64.0,0.0006577173868815104,1.9311904907226562e-05,9.83874003092448e-05,6.771087646484375e-05,2.4398167928059895e-05,2.4000803629557293e-05,4.061063130696615e-05
128.0,0.0009414354960123698,2.2729237874348957e-05,0.0001133282979329427,7.398923238118489e-05,3.870328267415365e-05,3.830591837565104e-05,4.76837158203125e-05
256.0,0.001245578130086263,2.765655517578125e-05,0.00012834866841634115,6.937980651855469e-05,6.135304768880208e-05,6.206830342610677e-05,4.665056864420573e-05
512.0,0.001667340596516927,3.4650166829427086e-05,0.00017031033833821615,7.033348083496094e-05,0.00011269251505533855,0.00012270609537760416,5.729993184407552e-05
1024.0,0.0018855730692545574,3.7670135498046875e-05,0.00017531712849934897,7.573763529459636e-05,0.00021664301554361978,0.0002159277598063151,5.030632019042969e-05
2048.0,0.0021593570709228516,4.967053731282552e-05,0.00019367535909016928,9.028116861979167e-05,0.00043002764383951825,0.0004413127899169922,6.262461344401042e-05
4096.0,0.003080288569132487,8.066495259602864e-05,0.0003113746643066406,8.861223856608073e-05,0.0008929570515950521,0.0008420149485270182,8.042653401692708e-05
8192.0,0.0035973389943440757,0.0001452763875325521,0.00033402442932128906,0.000110626220703125,0.001806338628133138,0.0016266504923502605,0.00011134147644042969
16384.0,0.004236300786336263,0.0002460479736328125,0.0004456837972005208,0.0001423358917236328,0.0036069552103678384,0.0032276312510172525,0.00016458829243977865
32768.0,0.006435314814249675,0.00046133995056152344,0.0007697741190592448,0.00026837984720865887,0.007300615310668945,0.005536317825317383,0.00026035308837890625
65536.0,0.007798592249552409,0.0007499853769938151,0.0010739962259928386,0.0003123283386230469,0.013118584950764975,0.010473330815633139,0.00037558873494466144
131072.0,0.01198267936706543,0.0015416145324707031,0.0017986297607421875,0.0006156762440999349,0.025842666625976562,0.02116235097249349,0.0007486343383789062
262144.0,0.02042833964029948,0.002919356028238932,0.003524303436279297,0.0010502338409423828,0.05095903078715006,0.03968230883280436,0.0012100537618001301
524288.0,0.03720196088155111,0.006108681360880534,0.0072173277537028,0.002255042394002279,0.10166700681050618,0.0881040096282959,0.00411232312520345
1048576.0,0.08452177047729492,0.01846035321553548,0.025848944981892902,0.006586631139119466,0.22972798347473145,0.205412228902181,0.007191975911458333
