n,L_natural,L_linear,L_MPS,H_QRNG,H_Owen,K_QRNG,S_QMCPy,S_PyTorch
2.0,7.764498392740886e-05,1.708666483561198e-05,4.0690104166666664e-05,6.993611653645833e-05,1.1364618937174479e-05,1.1046727498372396e-05,4.331270853678385e-05,2.7974446614583332e-05
4.0,0.00013605753580729166,1.8278757731119793e-05,5.4677327473958336e-05,5.070368448893229e-05,1.6609827677408855e-05,1.2000401814778646e-05,3.902117411295573e-05,1.6371409098307293e-05
8.0,0.00023571650187174478,1.9709269205729168e-05,6.898244222005208e-05,5.165735880533854e-05,1.3033548990885416e-05,1.2715657552083334e-05,4.2438507080078125e-05,1.6927719116210938e-05
16.0,0.0003616015116373698,1.994768778483073e-05,8.169809977213542e-05,6.643931070963542e-05,1.6371409098307293e-05,2.09808349609375e-05,5.094210306803385e-05,2.0662943522135418e-05
32.0,0.0005936622619628906,2.288818359375e-05,0.00010228157043457031,6.437301635742188e-05,2.0662943522135418e-05,1.9391377766927082e-05,5.30083974202474e-05,2.0742416381835938e-05
64.0,0.0009446938832600912,2.4000803629557293e-05,0.00011801719665527344,6.898244222005208e-05,2.7418136596679688e-05,2.5272369384765625e-05,5.364418029785156e-05,2.201398213704427e-05
128.0,0.0010833740234375,2.6384989420572918e-05,0.00017070770263671875,6.56445821126302e-05,4.967053731282552e-05,4.061063130696615e-05,5.729993184407552e-05,2.471605936686198e-05
256.0,0.0013663768768310547,2.6941299438476562e-05,0.00014742215474446615,6.437301635742188e-05,6.341934204101562e-05,6.397565205891927e-05,5.030632019042969e-05,2.574920654296875e-05
512.0,0.0019028981526692708,3.441174825032552e-05,0.00017674763997395834,8.026758829752605e-05,0.00012103716532389323,0.00012230873107910156,6.000200907389323e-05,2.5908152262369793e-05
1024.0,0.0021976629892985025,3.902117411295573e-05,0.00018795331319173178,7.025400797526042e-05,0.00022594134012858072,0.00024127960205078125,7.32739766438802e-05,3.0994415283203125e-05
2048.0,0.00283662478129069,5.896886189778646e-05,0.00022061665852864584,7.32739766438802e-05,0.00043463706970214844,0.00042700767517089844,8.869171142578125e-05,3.4014383951822914e-05
4096.0,0.003209988276163737,8.392333984375e-05,0.0002600351969401042,7.605552673339844e-05,0.0008800824483235677,0.0008833408355712891,0.000102996826171875,4.839897155761719e-05
8192.0,0.004290024439493815,0.00015497207641601562,0.00036334991455078125,9.393692016601562e-05,0.0018409887949625652,0.0016659895579020183,0.00011070569356282552,7.573763529459636e-05
16384.0,0.004815022150675456,0.0003096262613932292,0.0007036526997884115,0.00011563301086425781,0.0035022894541422525,0.003332058588663737,0.0001694361368815104,0.00012167294820149739
32768.0,0.006389697392781575,0.00044926007588704425,0.0008400281270345052,0.00019168853759765625,0.007038036982218425,0.005902687708536784,0.00020964940388997397,0.00018405914306640625
65536.0,0.008484919865926107,0.001054684321085612,0.0012453397115071614,0.00024429957071940106,0.01314838727315267,0.010432004928588867,0.0003666877746582031,0.00035063425699869793
131072.0,0.012192726135253906,0.0015987555185953777,0.0018456776936848958,0.0003513495127360026,0.0251920223236084,0.0200649897257487,0.0006653467814127604,0.0006453196207682291
262144.0,0.01999632517496745,0.002919356028238932,0.003502051035563151,0.0006573200225830078,0.051200548807779946,0.039880990982055664,0.0012199878692626953,0.0012980302174886067
524288.0,0.03807473182678223,0.006287336349487305,0.007433334986368815,0.0015943050384521484,0.10436828931172688,0.08235128720601399,0.0028249422709147134,0.002993345260620117
1048576.0,0.0730447769165039,0.014487743377685547,0.022246281305948894,0.00364534060160319,0.2088292439778646,0.1675710678100586,0.005486647288004558,0.005820671717325847
