n,L_natural,L_linear,L_MPS,H_QRNG,H_Owen,K_QRNG,S_QMCPy,S_PyTorch
2.0,7.605552673339844e-05,1.6609827677408855e-05,4.092852274576823e-05,5.7697296142578125e-05,1.1682510375976562e-05,2.4318695068359375e-05,3.870328267415365e-05,2.9007593790690105e-05
4.0,0.0001446406046549479,1.9391377766927082e-05,5.737940470377604e-05,5.173683166503906e-05,1.2238820393880209e-05,1.1682510375976562e-05,3.96569569905599e-05,1.6609827677408855e-05
8.0,0.00023833910624186197,1.994768778483073e-05,7.128715515136719e-05,5.49157460530599e-05,1.5020370483398438e-05,1.3033548990885416e-05,4.140535990397135e-05,1.7960866292317707e-05
16.0,0.0005180040995279948,2.1616617838541668e-05,8.328755696614583e-05,5.9604644775390625e-05,1.6689300537109375e-05,1.9629796346028645e-05,4.561742146809896e-05,2.09808349609375e-05
32.0,0.0006050268809000651,2.2649765014648438e-05,0.00010204315185546875,6.826718648274739e-05,2.9325485229492188e-05,1.8755594889322918e-05,5.157788594563802e-05,2.0742416381835938e-05
64.0,0.0008336702982584635,2.3682912190755207e-05,0.00014170010884602865,6.302197774251302e-05,2.4636586507161457e-05,2.471605936686198e-05,4.4345855712890625e-05,2.0265579223632812e-05
128.0,0.0010439554850260417,2.5033950805664062e-05,0.00012866655985514322,6.333986918131511e-05,3.735224405924479e-05,3.798802693684896e-05,4.903475443522135e-05,2.09808349609375e-05
256.0,0.0014919439951578777,2.9007593790690105e-05,0.00020392735799153647,6.874402364095052e-05,6.437301635742188e-05,6.500879923502605e-05,5.141894022623698e-05,2.201398213704427e-05
512.0,0.002014001210530599,3.441174825032552e-05,0.00018064181009928385,6.961822509765625e-05,0.00011897087097167969,0.00012270609537760416,6.031990051269531e-05,2.5351842244466145e-05
1024.0,0.002249638239542643,4.76837158203125e-05,0.0003503163655598958,7.669130961100261e-05,0.0002600351969401042,0.0002799034118652344,7.367134094238281e-05,2.9325485229492188e-05
2048.0,0.0028602282206217446,5.896886189778646e-05,0.0002246697743733724,7.232030232747395e-05,0.00045998891194661457,0.0005276203155517578,7.732709248860677e-05,5.173683166503906e-05
4096.0,0.003752628962198893,9.799003601074219e-05,0.00039768218994140625,0.00019399325052897135,0.0009686946868896484,0.0009816487630208333,9.830792744954427e-05,5.229314168294271e-05
8192.0,0.005990664164225261,0.00025804837544759113,0.0006915728251139323,0.00015966097513834635,0.0022663275400797525,0.001819928487141927,0.00014901161193847656,0.00013740857442220053
16384.0,0.005950927734375,0.0002783934275309245,0.0008576711018880209,0.00012866655985514322,0.0038096110026041665,0.003144343694051107,0.00015536944071451822,0.00012342135111490885
32768.0,0.0067937374114990234,0.0004939238230387369,0.0007414023081461588,0.00015807151794433594,0.0071039994557698565,0.005247433980305989,0.00020202000935872397,0.0001850128173828125
65536.0,0.008089621861775717,0.0008039474487304688,0.001085042953491211,0.00020662943522135416,0.01239466667175293,0.01013962427775065,0.00035492579142252606,0.0003483295440673828
131072.0,0.012036323547363281,0.0019044081370035808,0.0017996629079182942,0.0003490447998046875,0.02491172154744466,0.019963979721069336,0.0006237030029296875,0.0006299813588460287
262144.0,0.020539283752441406,0.002796014149983724,0.0032767454783121743,0.0006793340047200521,0.05063962936401367,0.03840931256612142,0.001218716303507487,0.0012520154317220051
524288.0,0.03988194465637207,0.006269375483194987,0.007286389668782552,0.0015803178151448567,0.10355035463968913,0.08098665873209636,0.0027426878611246743,0.0028053919474283853
1048576.0,0.07642809549967448,0.017251332600911457,0.02581961949666341,0.00390474001566569,0.21223004659016928,0.17068703969319662,0.005800008773803711,0.006131728490193685
