n,L_MPS,L_GAIL,S_QRNG_gc,S_QRNG_n,S_MPS_QMCPy,S_PyTorch,H_QRNG,H_Owen,K_QRNG
2.0,5.475680033365885e-05,4.331270853678385e-05,2.8371810913085938e-05,1.3987223307291666e-05,4.9273173014322914e-05,0.1352099577585856,2.7020772298177082e-05,1.1682510375976562e-05,4.72863515218099e-05
4.0,6.302197774251302e-05,0.00010069211324055989,1.6450881958007812e-05,1.3987223307291666e-05,2.662340799967448e-05,0.0001350243886311849,1.4702479044596354e-05,1.0967254638671875e-05,3.4650166829427086e-05
8.0,6.500879923502605e-05,0.00017436345418294272,1.629193623860677e-05,1.3987223307291666e-05,3.4332275390625e-05,0.00013899803161621094,1.533826192220052e-05,1.2318293253580729e-05,4.8319498697916664e-05
16.0,9.830792744954427e-05,0.0003853638966878255,2.3603439331054688e-05,1.4702479044596354e-05,7.13666280110677e-05,0.00021370251973470053,3.5603841145833336e-05,1.5656153361002605e-05,4.029273986816406e-05
32.0,9.799003601074219e-05,0.00045029322306315106,2.1378199259440105e-05,1.5576680501302082e-05,0.00010768572489420573,0.00017539660135904947,2.1696090698242188e-05,1.8358230590820312e-05,3.894170125325521e-05
64.0,0.00012032190958658855,0.0006970564524332682,2.0424524943033855e-05,1.9311904907226562e-05,0.00020933151245117188,0.0001769860585530599,3.0040740966796875e-05,2.566973368326823e-05,5.030632019042969e-05
128.0,0.00017793973286946615,0.0010186831156412761,2.9961268107096355e-05,2.0345052083333332e-05,0.0004363854726155599,0.00020933151245117188,4.871686299641927e-05,3.933906555175781e-05,5.237261454264323e-05
256.0,0.0001510779062906901,0.0012523333231608074,2.7259190877278645e-05,2.0424524943033855e-05,0.0008859634399414062,0.00023563702901204428,0.00010935465494791667,9.131431579589844e-05,9.26653544108073e-05
512.0,0.00017531712849934897,0.0016652743021647136,3.0994415283203125e-05,2.2729237874348957e-05,0.0015459855397542317,0.00020893414815266928,0.00011968612670898438,0.0001133282979329427,5.936622619628906e-05
1024.0,0.00022300084431966147,0.0020856857299804688,3.4650166829427086e-05,2.6067097981770832e-05,0.0032556851704915366,0.0002769629160563151,0.0002269744873046875,0.00022530555725097656,7.065137227376302e-05
2048.0,0.00023937225341796875,0.0024536450703938804,4.061063130696615e-05,3.266334533691406e-05,0.006797631581624349,0.00024366378784179688,0.000433047612508138,0.00042668978373209637,6.993611653645833e-05
4096.0,0.00027863184611002606,0.0030863285064697266,6.763140360514323e-05,5.1021575927734375e-05,0.012872695922851562,0.00020662943522135416,0.0007319450378417969,0.0006680488586425781,6.103515625e-05
8192.0,0.0003120104471842448,0.003242333730061849,6.898244222005208e-05,6.556510925292969e-05,0.022001107533772785,0.0002124309539794922,0.0014190673828125,0.0012790362040201824,8.161862691243489e-05
16384.0,0.00043272972106933594,0.004060665766398112,0.00013097127278645834,0.00012167294820149739,0.041815996170043945,0.00024437904357910156,0.002763032913208008,0.0024830500284830728,0.0001220703125
32768.0,0.0007290045420328776,0.005712588628133138,0.00023969014485677084,0.00021664301554361978,0.08295098940531413,0.00032138824462890625,0.005957285563151042,0.005157311757405599,0.00020003318786621094
65536.0,0.0013483365376790364,0.007593949635823567,0.0004329681396484375,0.00044838587443033856,0.16025360425313315,0.0005001227060953776,0.012028694152832031,0.009798685709635416,0.0003279844919840495
131072.0,0.002286672592163086,0.01258103052775065,0.0006699562072753906,0.0006780624389648438,0.31479740142822266,0.0007899602254231771,0.024127960205078125,0.019987106323242188,0.0006890296936035156
262144.0,0.005086342493693034,0.021030267079671223,0.0014223257700602214,0.0013717015584309895,0.6323209603627523,0.001441637674967448,0.049466609954833984,0.03902228673299154,0.0012139479319254558
524288.0,0.011592706044514975,0.03604499499003092,0.0030776659647623696,0.003045320510864258,1.429946740468343,0.0032813549041748047,0.10622239112854004,0.07855629920959473,0.002714236577351888
1048576.0,0.025316953659057617,0.07021101315816243,0.005954583485921224,0.0059346357981363935,2.5406190554300943,0.006299575169881185,0.21550567944844565,0.17091631889343262,0.0056819915771484375
